Company,Price,PriceStartDate,Date Added,InflationAdjustedPrice,Analysis,P or E,Pre2005Flag,PreviousPatents,LatestExpiration,MonthsUntilExpiration,PriceDelta,PercentageE
GILEAD SCIENCES INC,1733.39,2018-01-01,2017-09-28,699.3226205989503,P:DP/UC,P,0,30,2025-12-09,98.0,-0.08808249112938155,0.16964285714285715
GILEAD SCIENCES INC,1821.84,2018-01-01,2011-08-28,735.0070804100586,P:DS/DP,P,0,0,2023-04-14,139.0,-0.04154991412154941,0.16964285714285715
GILEAD SCIENCES INC,1821.84,2018-01-01,2011-08-28,735.0070804100586,P:DS,P,0,0,2023-04-14,139.0,-0.04154991412154941,0.16964285714285715
GILEAD SCIENCES INC,1821.84,2018-01-01,2011-08-28,735.0070804100586,P:DS/UCnew,P,0,0,2023-04-14,139.0,-0.04154991412154941,0.16964285714285715
GILEAD SCIENCES INC,1821.84,2018-01-01,2011-08-28,735.0070804100586,P:DS/DP/UC,P,0,0,2023-04-14,139.0,-0.04154991412154941,0.16964285714285715
GILEAD SCIENCES INC,1821.84,2018-01-01,2011-08-28,735.0070804100586,P:DS/DP,P,0,0,2023-04-14,139.0,-0.04154991412154941,0.16964285714285715
GILEAD SCIENCES INC,1821.84,2018-01-01,2011-08-28,735.0070804100586,P:UC,P,0,0,2023-04-14,139.0,-0.04154991412154941,0.16964285714285715
GILEAD SCIENCES INC,1821.84,2018-01-01,2011-08-28,735.0070804100586,P:UC,P,0,0,2023-04-14,139.0,-0.04154991412154941,0.16964285714285715
GILEAD SCIENCES INC,1821.84,2018-01-01,2011-08-28,735.0070804100586,P:DS/DP,P,0,0,2023-04-14,139.0,-0.04154991412154941,0.16964285714285715
GILEAD SCIENCES INC,1821.84,2018-01-01,2011-08-28,735.0070804100586,P:DS/DP,P,0,0,2023-04-14,139.0,-0.04154991412154941,0.16964285714285715
GILEAD SCIENCES INC,1821.84,2018-01-01,2011-08-28,735.0070804100586,P:DS/DP,P,0,0,2023-04-14,139.0,-0.04154991412154941,0.16964285714285715
GILEAD SCIENCES INC,1821.84,2018-01-01,2011-08-28,735.0070804100586,P:DS/DP/UC,P,0,0,2023-04-14,139.0,-0.04154991412154941,0.16964285714285715
GILEAD SCIENCES INC,1821.84,2018-01-01,2011-08-28,735.0070804100586,P:PED,P,0,0,2023-04-14,139.0,-0.04154991412154941,0.16964285714285715
GILEAD SCIENCES INC,1821.84,2018-01-01,2011-08-28,735.0070804100586,P:PED,P,0,0,2023-04-14,139.0,-0.04154991412154941,0.16964285714285715
GILEAD SCIENCES INC,1821.84,2018-01-01,2011-08-28,735.0070804100586,P:PED,P,0,0,2023-04-14,139.0,-0.04154991412154941,0.16964285714285715
GILEAD SCIENCES INC,1821.84,2018-01-01,2011-08-28,735.0070804100586,P:PED,P,0,0,2023-04-14,139.0,-0.04154991412154941,0.16964285714285715
GILEAD SCIENCES INC,1821.84,2018-01-01,2011-08-28,735.0070804100586,P:PED,P,0,0,2023-04-14,139.0,-0.04154991412154941,0.16964285714285715
GILEAD SCIENCES INC,1821.84,2018-01-01,2011-08-28,735.0070804100586,P:PED,P,0,0,2023-04-14,139.0,-0.04154991412154941,0.16964285714285715
GILEAD SCIENCES INC,1821.84,2018-01-01,2011-08-28,735.0070804100586,P:PED,P,0,0,2023-04-14,139.0,-0.04154991412154941,0.16964285714285715
GILEAD SCIENCES INC,1821.84,2018-01-01,2011-08-28,735.0070804100586,P:PED,P,0,0,2023-04-14,139.0,-0.04154991412154941,0.16964285714285715
GILEAD SCIENCES INC,1821.84,2018-01-01,2012-04-28,735.0070804100586,NCE,E,0,19,2023-04-14,131.0,-0.04154991412154941,0.16964285714285715
GILEAD SCIENCES INC,1821.84,2018-01-01,2012-06-28,735.0070804100586,P:DS/DP,P,0,20,2023-04-14,129.0,-0.04154991412154941,0.16964285714285715
GILEAD SCIENCES INC,1821.84,2018-01-01,2012-06-28,735.0070804100586,P:DP,P,0,20,2023-04-14,129.0,-0.04154991412154941,0.16964285714285715
GILEAD SCIENCES INC,1821.84,2018-01-01,2013-12-28,735.0070804100586,P:DP/UC,P,0,22,2024-01-13,120.0,-0.04154991412154941,0.16964285714285715
GILEAD SCIENCES INC,1821.84,2018-01-01,2013-12-28,735.0070804100586,NPP,E,0,22,2024-01-13,120.0,-0.04154991412154941,0.16964285714285715
GILEAD SCIENCES INC,1821.84,2018-01-01,2014-05-28,735.0070804100586,P:DP/UC,P,0,24,2024-07-03,121.0,-0.04154991412154941,0.16964285714285715
GILEAD SCIENCES INC,1821.84,2018-01-01,2014-05-28,735.0070804100586,P:PED,P,0,24,2024-07-03,121.0,-0.04154991412154941,0.16964285714285715
GILEAD SCIENCES INC,1821.84,2018-01-01,2014-10-28,735.0070804100586,P:DP/UC,P,0,26,2025-12-09,133.0,-0.04154991412154941,0.16964285714285715
GILEAD SCIENCES INC,1821.84,2018-01-01,2015-10-28,735.0070804100586,PTDecrease,P,0,27,2025-12-09,121.0,-0.04154991412154941,0.16964285714285715
GILEAD SCIENCES INC,418.16,2018-01-01,2012-01-28,168.7033772143932,P:DS/UCnew,P,0,0,2018-01-25,71.0,-0.04344800381764782,0.17045454545454544
GILEAD SCIENCES INC,418.16,2018-01-01,2012-01-28,168.7033772143932,UCsamemonthnew,P,0,0,2018-01-25,71.0,-0.04344800381764782,0.17045454545454544
GILEAD SCIENCES INC,418.16,2018-01-01,2012-01-28,168.7033772143932,UCsamemonthnew,P,0,0,2018-01-25,71.0,-0.04344800381764782,0.17045454545454544
GILEAD SCIENCES INC,418.16,2018-01-01,2012-01-28,168.7033772143932,UCsamemonthnew,P,0,0,2018-01-25,71.0,-0.04344800381764782,0.17045454545454544
GILEAD SCIENCES INC,418.16,2018-01-01,2012-01-28,168.7033772143932,DelistRequest,P,0,0,2018-01-25,71.0,-0.04344800381764782,0.17045454545454544
GILEAD SCIENCES INC,418.16,2018-01-01,2012-01-28,168.7033772143932,DelistRequest,P,0,0,2018-01-25,71.0,-0.04344800381764782,0.17045454545454544
GILEAD SCIENCES INC,418.16,2018-01-01,2012-01-28,168.7033772143932,DelistRequest,P,0,0,2018-01-25,71.0,-0.04344800381764782,0.17045454545454544
GILEAD SCIENCES INC,418.16,2018-01-01,2012-01-28,168.7033772143932,DelistRequest,P,0,0,2018-01-25,71.0,-0.04344800381764782,0.17045454545454544
GILEAD SCIENCES INC,418.16,2018-01-01,2012-01-28,168.7033772143932,P:DS/DP/UC,P,0,0,2018-01-25,71.0,-0.04344800381764782,0.17045454545454544
GILEAD SCIENCES INC,418.16,2018-01-01,2012-01-28,168.7033772143932,UCsamemonth,P,0,0,2018-01-25,71.0,-0.04344800381764782,0.17045454545454544
GILEAD SCIENCES INC,418.16,2018-01-01,2012-01-28,168.7033772143932,UCsamemonth,P,0,0,2018-01-25,71.0,-0.04344800381764782,0.17045454545454544
GILEAD SCIENCES INC,418.16,2018-01-01,2012-01-28,168.7033772143932,UCsamemonth,P,0,0,2018-01-25,71.0,-0.04344800381764782,0.17045454545454544
GILEAD SCIENCES INC,418.16,2018-01-01,2012-01-28,168.7033772143932,P:UC,P,0,0,2018-01-25,71.0,-0.04344800381764782,0.17045454545454544
GILEAD SCIENCES INC,418.16,2018-01-01,2012-01-28,168.7033772143932,UCsamemonth,P,0,0,2018-01-25,71.0,-0.04344800381764782,0.17045454545454544
GILEAD SCIENCES INC,418.16,2018-01-01,2012-01-28,168.7033772143932,UCsamemonth,P,0,0,2018-01-25,71.0,-0.04344800381764782,0.17045454545454544
GILEAD SCIENCES INC,418.16,2018-01-01,2012-01-28,168.7033772143932,UCsamemonth,P,0,0,2018-01-25,71.0,-0.04344800381764782,0.17045454545454544
GILEAD SCIENCES INC,418.16,2018-01-01,2012-01-28,168.7033772143932,P:PED,P,0,0,2018-01-25,71.0,-0.04344800381764782,0.17045454545454544
GILEAD SCIENCES INC,418.16,2018-01-01,2012-01-28,168.7033772143932,DelistRequest,P,0,0,2018-01-25,71.0,-0.04344800381764782,0.17045454545454544
GILEAD SCIENCES INC,418.16,2018-01-01,2012-01-28,168.7033772143932,P:PED,P,0,0,2018-01-25,71.0,-0.04344800381764782,0.17045454545454544
GILEAD SCIENCES INC,418.16,2018-01-01,2012-01-28,168.7033772143932,P:PED,P,0,0,2018-01-25,71.0,-0.04344800381764782,0.17045454545454544
GILEAD SCIENCES INC,418.16,2018-01-01,2012-01-28,168.7033772143932,NDF,E,0,0,2018-01-25,71.0,-0.04344800381764782,0.17045454545454544
GILEAD SCIENCES INC,418.16,2018-01-01,2012-01-28,168.7033772143932,PED,E,0,0,2018-01-25,71.0,-0.04344800381764782,0.17045454545454544
GILEAD SCIENCES INC,418.16,2018-01-01,2012-04-28,168.7033772143932,M,E,0,22,2018-01-25,68.0,-0.04344800381764782,0.17045454545454544
GILEAD SCIENCES INC,418.16,2018-01-01,2012-04-28,168.7033772143932,NPP,E,0,22,2018-01-25,68.0,-0.04344800381764782,0.17045454545454544
GILEAD SCIENCES INC,418.16,2018-01-01,2012-04-28,168.7033772143932,ODE,E,0,22,2018-01-25,68.0,-0.04344800381764782,0.17045454545454544
GILEAD SCIENCES INC,418.16,2018-01-01,2012-04-28,168.7033772143932,PED,E,0,22,2018-01-25,68.0,-0.04344800381764782,0.17045454545454544
GILEAD SCIENCES INC,418.16,2018-01-01,2012-04-28,168.7033772143932,PED,E,0,22,2018-01-25,68.0,-0.04344800381764782,0.17045454545454544
GILEAD SCIENCES INC,418.16,2018-01-01,2012-04-28,168.7033772143932,PED,E,0,22,2018-01-25,68.0,-0.04344800381764782,0.17045454545454544
GILEAD SCIENCES INC,398.18,2018-01-01,2012-08-28,160.64260268611795,No change,P,0,28,2018-01-25,64.0,-0.08915277922352939,0.17045454545454544
GILEAD SCIENCES INC,398.18,2018-01-01,2012-08-28,160.64260268611795,No change,P,0,28,2018-01-25,64.0,-0.08915277922352939,0.17045454545454544
GILEAD SCIENCES INC,398.18,2018-01-01,2012-08-28,160.64260268611795,No change,P,0,28,2018-01-25,64.0,-0.08915277922352939,0.17045454545454544
GILEAD SCIENCES INC,398.18,2018-01-01,2012-08-28,160.64260268611795,No change,P,0,28,2018-01-25,64.0,-0.08915277922352939,0.17045454545454544
GILEAD SCIENCES INC,398.18,2018-01-01,2012-08-28,160.64260268611795,UCadditionalnew,P,0,28,2018-01-25,64.0,-0.08915277922352939,0.17045454545454544
GILEAD SCIENCES INC,398.18,2018-01-01,2012-08-28,160.64260268611795,No change,P,0,28,2018-01-25,64.0,-0.08915277922352939,0.17045454545454544
GILEAD SCIENCES INC,398.18,2018-01-01,2012-08-28,160.64260268611795,No change,P,0,28,2018-01-25,64.0,-0.08915277922352939,0.17045454545454544
GILEAD SCIENCES INC,398.18,2018-01-01,2012-08-28,160.64260268611795,No change,P,0,28,2018-01-25,64.0,-0.08915277922352939,0.17045454545454544
GILEAD SCIENCES INC,398.18,2018-01-01,2012-08-28,160.64260268611795,No change,P,0,28,2018-01-25,64.0,-0.08915277922352939,0.17045454545454544
GILEAD SCIENCES INC,398.18,2018-01-01,2012-08-28,160.64260268611795,UCadditional,P,0,28,2018-01-25,64.0,-0.08915277922352939,0.17045454545454544
GILEAD SCIENCES INC,398.18,2018-01-01,2012-08-28,160.64260268611795,UCadditional,P,0,28,2018-01-25,64.0,-0.08915277922352939,0.17045454545454544
GILEAD SCIENCES INC,398.18,2018-01-01,2012-08-28,160.64260268611795,No change,P,0,28,2018-01-25,64.0,-0.08915277922352939,0.17045454545454544
GILEAD SCIENCES INC,398.18,2018-01-01,2012-08-28,160.64260268611795,No change,P,0,28,2018-01-25,64.0,-0.08915277922352939,0.17045454545454544
GILEAD SCIENCES INC,398.18,2018-01-01,2012-08-28,160.64260268611795,No change,P,0,28,2018-01-25,64.0,-0.08915277922352939,0.17045454545454544
GILEAD SCIENCES INC,398.18,2018-01-01,2012-08-28,160.64260268611795,No change,P,0,28,2018-01-25,64.0,-0.08915277922352939,0.17045454545454544
GILEAD SCIENCES INC,398.18,2018-01-01,2012-08-28,160.64260268611795,NPP,E,0,28,2018-01-25,64.0,-0.08915277922352939,0.17045454545454544
GILEAD SCIENCES INC,398.18,2018-01-01,2012-09-28,160.64260268611795,DS,P,0,44,2018-01-25,63.0,-0.08915277922352939,0.17045454545454544
GILEAD SCIENCES INC,398.18,2018-01-01,2012-09-28,160.64260268611795,UCadditional,P,0,44,2018-01-25,63.0,-0.08915277922352939,0.17045454545454544
GILEAD SCIENCES INC,398.18,2018-01-01,2012-09-28,160.64260268611795,Applied to other UC,P,0,44,2018-01-25,63.0,-0.08915277922352939,0.17045454545454544
GILEAD SCIENCES INC,398.18,2018-01-01,2012-09-28,160.64260268611795,Applied to other UC,P,0,44,2018-01-25,63.0,-0.08915277922352939,0.17045454545454544
GILEAD SCIENCES INC,398.18,2018-01-01,2012-09-28,160.64260268611795,Applied to other UC,P,0,44,2018-01-25,63.0,-0.08915277922352939,0.17045454545454544
GILEAD SCIENCES INC,398.18,2018-01-01,2012-09-28,160.64260268611795,Applied to other UC,P,0,44,2018-01-25,63.0,-0.08915277922352939,0.17045454545454544
GILEAD SCIENCES INC,418.16,2018-01-01,2013-07-28,168.7033772143932,M,E,0,50,2018-01-25,53.0,-0.04344800381764782,0.17045454545454544
JANSSEN PHARMS,10.53,2018-06-15,2005-01-01,4.178753834492775,Pre-2005,E,1,0,2006-02-28,13.0,-0.7361790204098407,0.0
JANSSEN PHARMS,10.53,2018-06-15,2005-05-28,4.178753834492775,P:UCnew,P,0,1,2008-12-14,42.0,-0.7361790204098407,0.0
JANSSEN PHARMS,10.53,2018-06-15,2005-11-28,4.178753834492775,NDF,E,0,2,2008-12-14,36.0,-0.7361790204098407,0.0
JANSSEN PHARMS,10.53,2018-06-15,2006-05-28,4.178753834492775,NDF,E,0,3,2008-12-14,30.0,-0.7361790204098407,0.0
JANSSEN PHARMS,10.53,2018-06-15,2007-01-28,4.178753834492775,P:DP,P,0,4,2019-12-20,154.0,-0.7361790204098407,0.0
PHARMACIA UPJOHN,100.04,2018-01-01,2005-03-28,40.36035454497775,P:DP,P,0,0,2013-02-13,94.0,-0.039275095111491264,0.0
PFIZER PHARMS,45.91,2018-01-01,2005-01-01,18.522029959615438,Pre-2005,P,1,0,2007-08-24,31.0,-0.2024072263393953,0.0
PFIZER PHARMS,45.91,2018-01-01,2005-01-01,18.522029959615438,Pre-2005,P,1,0,2007-08-24,31.0,-0.2024072263393953,0.0
INDIVIOR INC,79.68,2018-05-15,2017-07-28,31.67082690748367,P:DP/UCnew,P,0,8,2030-03-02,151.0,-0.1387370323403204,0.25
INDIVIOR INC,79.68,2018-05-15,2017-12-28,31.67082690748367,P:DP,P,0,9,2030-03-02,146.0,-0.1387370323403204,0.25
INDIVIOR INC,79.68,2018-05-15,2018-03-28,31.67082690748367,P:DP,P,0,10,2030-03-02,143.0,-0.1387370323403204,0.25
INDIVIOR INC,258.98,2018-05-15,2010-08-28,102.93813695406777,NDF,E,0,0,2013-08-30,36.0,-0.2379860994415103,0.25
INDIVIOR INC,258.98,2018-05-15,2011-10-28,102.93813695406777,P:DP,P,0,1,2023-09-10,142.0,-0.2379860994415103,0.25
INDIVIOR INC,258.98,2018-05-15,2012-08-28,102.93813695406777,Added to other strength,E,0,2,2023-09-10,132.0,-0.2379860994415103,0.25
INDIVIOR INC,258.98,2018-05-15,2012-12-28,102.93813695406777,UCnew,P,0,3,2023-09-10,128.0,-0.2379860994415103,0.25
INDIVIOR INC,258.98,2018-05-15,2012-12-28,102.93813695406777,PTDecrease,P,0,3,2023-09-10,128.0,-0.2379860994415103,0.25
INDIVIOR INC,258.98,2018-05-15,2013-06-28,102.93813695406777,P:DP/UCnew,P,0,5,2030-03-02,200.0,-0.2379860994415103,0.25
INDIVIOR INC,258.98,2018-05-15,2013-12-28,102.93813695406777,P:DP/UCnew,P,0,6,2030-03-02,194.0,-0.2379860994415103,0.25
INDIVIOR INC,258.98,2018-05-15,2016-07-28,102.93813695406777,P:DP/UCnew,P,0,7,2030-03-02,163.0,-0.2379860994415103,0.25
APOTEX TECHNOLOGIES,92.11,2018-01-01,2005-01-01,37.16105814811976,Pre-2005,P,1,0,2017-09-17,152.0,-0.3026282723209992,0.0
APOTEX TECHNOLOGIES,92.11,2018-01-01,2005-01-01,37.16105814811976,Pre-2005,P,1,0,2017-09-17,152.0,-0.3026282723209992,0.0
APOTEX TECHNOLOGIES,92.11,2018-01-01,2005-01-01,37.16105814811976,Pre-2005,P,1,0,2017-09-17,152.0,-0.3026282723209992,0.0
APOTEX TECHNOLOGIES,92.11,2018-01-01,2005-01-01,37.16105814811976,Pre-2005,P,1,0,2017-09-17,152.0,-0.3026282723209992,0.0
APOTEX TECHNOLOGIES,92.11,2018-01-01,2005-01-01,37.16105814811976,Pre-2005,P,1,0,2017-09-17,152.0,-0.3026282723209992,0.0
APOTEX TECHNOLOGIES,92.11,2018-01-01,2005-01-01,37.16105814811976,Pre-2005,P,1,0,2017-09-17,152.0,-0.3026282723209992,0.0
APOTEX TECHNOLOGIES,92.11,2018-01-01,2005-01-01,37.16105814811976,Pre-2005,P,1,0,2017-09-17,152.0,-0.3026282723209992,0.0
APOTEX TECHNOLOGIES,92.11,2018-01-01,2005-01-01,37.16105814811976,Pre-2005,P,1,0,2017-09-17,152.0,-0.3026282723209992,0.0
APOTEX TECHNOLOGIES,92.11,2018-01-01,2005-01-01,37.16105814811976,Pre-2005,P,1,0,2017-09-17,152.0,-0.3026282723209992,0.0
APOTEX TECHNOLOGIES,92.11,2018-01-01,2005-01-01,37.16105814811976,Pre-2005,P,1,0,2017-09-17,152.0,-0.3026282723209992,0.0
APOTEX TECHNOLOGIES,92.11,2018-01-01,2005-01-01,37.16105814811976,Pre-2005,P,1,0,2017-09-17,152.0,-0.3026282723209992,0.0
APOTEX TECHNOLOGIES,92.11,2018-01-01,2005-01-01,37.16105814811976,Pre-2005,P,1,0,2017-09-17,152.0,-0.3026282723209992,0.0
APOTEX TECHNOLOGIES,92.11,2018-01-01,2005-01-01,37.16105814811976,Pre-2005,P,1,0,2017-09-17,152.0,-0.3026282723209992,0.0
APOTEX TECHNOLOGIES,92.11,2018-01-01,2005-01-01,37.16105814811976,Pre-2005,P,1,0,2017-09-17,152.0,-0.3026282723209992,0.0
APOTEX TECHNOLOGIES,92.11,2018-01-01,2005-01-01,37.16105814811976,Pre-2005,P,1,0,2017-09-17,152.0,-0.3026282723209992,0.0
APOTEX TECHNOLOGIES,92.11,2018-01-01,2005-01-01,37.16105814811976,Pre-2005,P,1,0,2017-09-17,152.0,-0.3026282723209992,0.0
APOTEX TECHNOLOGIES,92.11,2018-01-01,2005-01-01,37.16105814811976,Pre-2005,E,1,0,2017-09-17,152.0,-0.3026282723209992,0.0
APOTEX TECHNOLOGIES,92.11,2018-01-01,2005-01-01,37.16105814811976,Pre-2005,E,1,0,2017-09-17,152.0,-0.3026282723209992,0.0
APOTEX TECHNOLOGIES,92.11,2018-01-01,2005-01-01,37.16105814811976,Pre-2005,E,1,0,2017-09-17,152.0,-0.3026282723209992,0.0
MYLAN SPECIALITY LP,49.34,2018-09-13,2007-09-28,19.545315898098156,NP,E,0,0,2010-09-13,35.0,-0.7687013226119818,0.0
APOPHARMA INC,3528.55,2018-01-01,2011-10-28,1423.5658639512321,NCE,E,0,0,2016-10-14,59.0,-0.022027897955999454,0.0
APOPHARMA INC,3528.55,2018-01-01,2011-11-28,1423.5658639512321,ODE,E,0,1,2018-10-14,82.0,-0.022027897955999454,0.0
APOPHARMA INC,3528.55,2018-01-01,2015-09-28,1423.5658639512321,P:UCnew,P,0,2,2021-06-28,68.0,-0.022027897955999454,0.0
TARO,74.71,2015-01-01,2008-02-28,31.967377956158778,P:DP,P,0,0,2018-06-03,123.0,-0.025991813753616814,0.0
TARO,74.71,2015-01-01,2008-02-28,31.967377956158778,P:DP,P,0,0,2018-06-03,123.0,-0.025991813753616814,0.0
TARO,74.71,2015-01-01,2008-02-28,31.967377956158778,P:DP,P,0,0,2018-06-03,123.0,-0.025991813753616814,0.0
TARO,74.71,2015-01-01,2008-02-28,31.967377956158778,P:DP,P,0,0,2018-06-03,123.0,-0.025991813753616814,0.0
TARO,74.71,2015-01-01,2008-02-28,31.967377956158778,P:DP,P,0,0,2018-06-03,123.0,-0.025991813753616814,0.0
TARO,74.71,2015-01-01,2012-04-28,31.967377956158778,P:DP/UCnew,P,0,5,2028-10-11,197.0,-0.025991813753616814,0.0
TARO,74.71,2015-01-01,2012-04-28,31.967377956158778,UCsamemonthnew,P,0,5,2028-10-11,197.0,-0.025991813753616814,0.0
MYLAN SPECIALITY LP,294.11,2018-09-13,2005-01-01,116.50735425191829,Pre-2005,P,1,0,2009-09-26,56.0,-0.7327065421610004,0.0
MYLAN SPECIALITY LP,294.11,2018-09-13,2005-01-01,116.50735425191829,Pre-2005,P,1,0,2009-09-26,56.0,-0.7327065421610004,0.0
PFIZER,34.47,2018-01-01,2005-01-01,13.906651551033416,Pre-2005,P,1,0,2019-05-27,172.0,-0.7274185570498061,0.0
PFIZER,34.47,2018-01-01,2005-01-01,13.906651551033416,Pre-2005,P,1,0,2019-05-27,172.0,-0.7274185570498061,0.0
PFIZER,34.47,2018-01-01,2005-01-01,13.906651551033416,Pre-2005,P,1,0,2019-05-27,172.0,-0.7274185570498061,0.0
PFIZER,34.47,2018-01-01,2005-01-01,13.906651551033416,Pre-2005,P,1,0,2019-05-27,172.0,-0.7274185570498061,0.0
PFIZER,34.47,2018-01-01,2005-01-01,13.906651551033416,Pre-2005,E,1,0,2019-05-27,172.0,-0.7274185570498061,0.0
PFIZER,34.47,2018-01-01,2006-05-28,13.906651551033416,UCnew,P,0,5,2019-05-27,155.0,-0.7274185570498061,0.0
PFIZER,34.47,2018-01-01,2006-05-28,13.906651551033416,PTAorPTE,P,0,5,2019-05-27,155.0,-0.7274185570498061,0.0
PFIZER,34.47,2018-01-01,2006-05-28,13.906651551033416,I,E,0,5,2019-05-27,155.0,-0.7274185570498061,0.0
PFIZER,34.47,2018-01-01,2009-11-28,13.906651551033416,I,E,0,8,2019-05-27,113.0,-0.7274185570498061,0.0
SANOFI AVENTIS US,4342.0,2018-01-01,2012-09-28,1751.7458959845403,P:DP,P,0,0,2017-09-12,59.0,-0.022029019096551455,0.0
SANOFI AVENTIS US,4342.0,2018-01-01,2012-09-28,1751.7458959845403,P:DP/UCnew,P,0,0,2017-09-12,59.0,-0.022029019096551455,0.0
SANOFI AVENTIS US,4342.0,2018-01-01,2012-09-28,1751.7458959845403,NCE,E,0,0,2017-09-12,59.0,-0.022029019096551455,0.0
SANOFI AVENTIS US,4342.0,2018-01-01,2016-12-28,1751.7458959845403,P:UCnew,P,0,6,2034-02-04,205.0,-0.022029019096551455,0.0
SANOFI AVENTIS US,4342.0,2018-01-01,2013-08-28,1751.7458959845403,P:UC,P,0,3,2022-04-15,103.0,-0.022029019096551455,0.0
SANOFI AVENTIS US,4342.0,2018-01-01,2014-09-28,1751.7458959845403,P:DP,P,0,4,2030-09-14,191.0,-0.022029019096551455,0.0
SANOFI AVENTIS US,4342.0,2018-01-01,2015-12-28,1751.7458959845403,P:UCnew,P,0,5,2034-02-04,217.0,-0.022029019096551455,0.0
GILEAD,5602.99,2018-01-01,2010-02-28,2260.4824361451906,P:DP/UCnew,P,0,0,2021-12-20,141.0,-0.03831767447448918,0.17054263565891473
GILEAD,5602.99,2018-01-01,2010-02-28,2260.4824361451906,P:DP,P,0,0,2021-12-20,141.0,-0.03831767447448918,0.17054263565891473
GILEAD,5602.99,2018-01-01,2010-02-28,2260.4824361451906,P:DP/UC,P,0,0,2021-12-20,141.0,-0.03831767447448918,0.17054263565891473
GILEAD,5602.99,2018-01-01,2011-08-28,2260.4824361451906,ODE,E,0,3,2021-12-20,123.0,-0.03831767447448918,0.17054263565891473
GILEAD,5607.66,2018-01-01,2013-04-28,2262.3665110724705,P:DP/UCnew,P,0,4,2021-12-20,103.0,-0.03751612807511938,0.17054263565891473
GILEAD,352.0,2018-01-01,2006-01-28,142.01164334098527,NCE,E,0,0,2011-01-27,59.0,-0.048668124794575586,0.14634146341463414
GILEAD,352.0,2018-01-01,2006-02-28,142.01164334098527,P:DS,P,0,1,2019-05-27,158.0,-0.048668124794575586,0.14634146341463414
GILEAD,352.0,2018-01-01,2006-02-28,142.01164334098527,P:UCnew,P,0,1,2019-05-27,158.0,-0.048668124794575586,0.14634146341463414
GILEAD,352.0,2018-01-01,2006-02-28,142.01164334098527,P:DP,P,0,1,2019-05-27,158.0,-0.048668124794575586,0.14634146341463414
GILEAD,352.0,2018-01-01,2006-02-28,142.01164334098527,P:UC,P,0,1,2019-05-27,158.0,-0.048668124794575586,0.14634146341463414
GILEAD,352.0,2018-01-01,2006-02-28,142.01164334098527,P:DP,P,0,1,2019-05-27,158.0,-0.048668124794575586,0.14634146341463414
GILEAD,352.0,2018-01-01,2006-02-28,142.01164334098527,P:UC,P,0,1,2019-05-27,158.0,-0.048668124794575586,0.14634146341463414
GILEAD,352.0,2018-01-01,2006-02-28,142.01164334098527,P:UC,P,0,1,2019-05-27,158.0,-0.048668124794575586,0.14634146341463414
GILEAD,352.0,2018-01-01,2006-02-28,142.01164334098527,P:DP,P,0,1,2019-05-27,158.0,-0.048668124794575586,0.14634146341463414
GILEAD,352.0,2018-01-01,2006-02-28,142.01164334098527,P:UC,P,0,1,2019-05-27,158.0,-0.048668124794575586,0.14634146341463414
GILEAD,352.0,2018-01-01,2006-02-28,142.01164334098527,P:UC,P,0,1,2019-05-27,158.0,-0.048668124794575586,0.14634146341463414
GILEAD,352.0,2018-01-01,2006-02-28,142.01164334098527,P:UC,P,0,1,2019-05-27,158.0,-0.048668124794575586,0.14634146341463414
GILEAD,352.0,2018-01-01,2006-05-28,142.01164334098527,PTAorPTE,P,0,12,2019-05-27,155.0,-0.048668124794575586,0.14634146341463414
GILEAD,352.0,2018-01-01,2007-07-28,142.01164334098527,Added to other strength,P,0,13,2019-05-27,141.0,-0.048668124794575586,0.14634146341463414
GILEAD,352.0,2018-01-01,2007-07-28,142.01164334098527,Added to other strength,P,0,13,2019-05-27,141.0,-0.048668124794575586,0.14634146341463414
GILEAD,352.0,2018-01-01,2007-07-28,142.01164334098527,Added to other strength,P,0,13,2019-05-27,141.0,-0.048668124794575586,0.14634146341463414
GILEAD,352.0,2018-01-01,2007-07-28,142.01164334098527,Added to other strength,P,0,13,2019-05-27,141.0,-0.048668124794575586,0.14634146341463414
GILEAD,352.0,2018-01-01,2007-07-28,142.01164334098527,Added to other strength,P,0,13,2019-05-27,141.0,-0.048668124794575586,0.14634146341463414
GILEAD,352.0,2018-01-01,2007-07-28,142.01164334098527,Added to other strength,P,0,13,2019-05-27,141.0,-0.048668124794575586,0.14634146341463414
GILEAD,352.0,2018-01-01,2007-07-28,142.01164334098527,Added to other strength,P,0,13,2019-05-27,141.0,-0.048668124794575586,0.14634146341463414
GILEAD,352.0,2018-01-01,2007-07-28,142.01164334098527,Added to other strength,P,0,13,2019-05-27,141.0,-0.048668124794575586,0.14634146341463414
GILEAD,352.0,2018-01-01,2007-07-28,142.01164334098527,Added to other strength,P,0,13,2019-05-27,141.0,-0.048668124794575586,0.14634146341463414
