VendorName,Price,PriceStartDate,Date Added,Expiration Date,Codes,Analysis,P or E,Pre2005Flag,PreviousPatents,LatestExpiration
"Greenstone, Ltd.",16.53,2012-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",16.53,2012-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",1.13,2012-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",1.13,2012-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",7.84,2012-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",7.84,2012-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",17.87,2012-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",17.87,2012-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",1.13,2012-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",1.13,2012-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",7.84,2012-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",7.84,2012-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",17.87,2012-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",17.87,2012-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",3.36,2012-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",3.36,2012-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",16.7,2012-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",16.7,2012-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",3.36,2012-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",3.36,2012-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",16.7,2012-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",16.7,2012-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",0.66,2011-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",0.66,2011-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",5.33,2011-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",5.33,2011-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",12.91,2011-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",12.91,2011-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",1.45,2011-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",1.45,2011-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",6.75,2011-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",6.75,2011-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",16.08,2011-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",16.08,2011-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",1.09,2011-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",1.09,2011-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",7.55,2011-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",7.55,2011-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",17.21,2011-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",17.21,2011-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",3.24,2011-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",3.24,2011-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",16.08,2011-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",16.08,2011-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",1.22,2014-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",1.22,2014-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",4.44,2014-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",4.44,2014-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",9.19,2014-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",9.19,2014-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",1.22,2014-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",1.22,2014-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",4.44,2014-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",4.44,2014-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",9.19,2014-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",9.19,2014-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",1.41,2014-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",1.41,2014-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",5.14,2014-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",5.14,2014-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",11.22,2014-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",11.22,2014-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",1.41,2014-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",1.41,2014-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",5.14,2014-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",5.14,2014-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",11.22,2014-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",11.22,2014-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",1.51,2014-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",1.51,2014-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",5.76,2014-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",5.76,2014-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",12.71,2014-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",12.71,2014-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",1.51,2014-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",1.51,2014-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",5.76,2014-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",5.76,2014-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",12.71,2014-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",12.71,2014-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",3.1,2014-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",3.1,2014-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",12.84,2014-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",12.84,2014-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",3.1,2014-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",3.1,2014-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",12.84,2014-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",12.84,2014-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",1.2,2016-03-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",2.23,2016-03-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",4.27,2016-03-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",10.6,2016-03-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",8.87,2016-03-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",21.23,2016-03-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",1.2,2016-03-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",2.23,2016-03-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",4.27,2016-03-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",10.6,2016-03-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",8.87,2016-03-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",21.23,2016-03-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",1.42,2016-03-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",2.69,2016-03-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",4.87,2016-03-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",13.41,2016-03-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",10.88,2016-03-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",25.47,2016-03-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",1.42,2016-03-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",2.69,2016-03-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",4.87,2016-03-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",13.41,2016-03-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",10.88,2016-03-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",25.47,2016-03-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",1.5,2016-03-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",2.81,2016-03-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",5.59,2016-03-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",14.07,2016-03-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",11.8,2016-03-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",24.27,2016-03-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",1.5,2016-03-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",2.81,2016-03-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",5.59,2016-03-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",14.07,2016-03-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",11.8,2016-03-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",24.27,2016-03-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",2.24,2016-03-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",6.06,2016-03-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",12.64,2016-03-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",30.14,2016-03-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",2.24,2016-03-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",6.06,2016-03-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",12.64,2016-03-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",30.14,2016-03-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",0.15,2006-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"Greenstone, Ltd.",0.15,2006-01-01,2005-05-28,2008-12-12,,PTAorPTE,P,0,1,2008-12-12
"BMS & Gilead Sciences, LLC",716.94,2007-01-15,2006-08-28,2010-05-11,U-750,P:UCnew,P,0,0,2021-11-13
"BMS & Gilead Sciences, LLC",716.94,2007-01-15,2006-08-28,2010-05-11,U-750,P:UCnew,P,0,0,2021-11-13
"BMS & Gilead Sciences, LLC",854.61,2007-01-01,2006-08-28,2010-05-11,U-750,P:UCnew,P,0,0,2021-11-13
"BMS & Gilead Sciences, LLC",854.61,2007-01-01,2006-08-28,2010-05-11,U-750,P:UCnew,P,0,0,2021-11-13
"BMS & Gilead Sciences, LLC",864.29,2008-01-01,2007-04-28,2009-01-02,PED,PED,E,0,21,2021-11-13
"BMS & Gilead Sciences, LLC",748.67,2008-01-01,2007-04-28,2009-01-02,PED,PED,E,0,21,2021-11-13
"BMS & Gilead Sciences, LLC",750.53,2008-04-01,2007-04-28,2009-01-02,PED,PED,E,0,21,2021-11-13
"BMS & Gilead Sciences, LLC",866.44,2008-04-01,2007-04-28,2009-01-02,PED,PED,E,0,21,2021-11-13
"BMS & Gilead Sciences, LLC",763.73,2009-01-01,2008-08-28,2010-08-01,,P:PED,P,0,26,2021-11-13
"BMS & Gilead Sciences, LLC",886.83,2009-01-01,2008-08-28,2010-08-01,,P:PED,P,0,26,2021-11-13
"BMS & Gilead Sciences, LLC",-1.0,2011-09-27,2011-08-28,2018-01-25,,P:PED,P,0,28,2021-11-13
"BMS & Gilead Sciences, LLC",-1.0,2011-09-27,2011-08-28,2018-01-25,,P:PED,P,0,28,2021-11-13
"BMS & Gilead Sciences, LLC",1352.48,2013-01-01,2012-06-28,2020-11-04,U-1170,UCadditional,P,0,36,2021-11-13
"BMS & Gilead Sciences, LLC",1186.0,2013-01-01,2012-06-28,2020-11-04,U-1170,UCadditional,P,0,36,2021-11-13
"BMS & Gilead Sciences, LLC",1352.48,2013-01-01,2012-06-28,2020-11-04,U-1170,UCadditional,P,0,36,2021-11-13
"BMS & Gilead Sciences, LLC",1186.0,2013-01-01,2012-06-28,2020-11-04,U-1170,UCadditional,P,0,36,2021-11-13
"BMS & Gilead Sciences, LLC",1338.9,2015-01-01,2014-05-28,2024-07-13,,P:PED,P,0,62,2028-05-01
"BMS & Gilead Sciences, LLC",1338.9,2015-01-01,2014-05-28,2024-07-13,,P:PED,P,0,62,2028-05-01
"BMS & Gilead Sciences, LLC",1773.42,2015-01-01,2014-05-28,2024-07-13,,P:PED,P,0,62,2028-05-01
"BMS & Gilead Sciences, LLC",1773.42,2015-01-01,2014-05-28,2024-07-13,,P:PED,P,0,62,2028-05-01
"BMS & Gilead Sciences, LLC",1292.32,2016-01-01,2015-05-28,2026-06-13,U-1170,UCsamemonth,P,0,64,2028-05-01
"BMS & Gilead Sciences, LLC",1553.33,2016-01-01,2015-05-28,2026-06-13,U-1170,UCsamemonth,P,0,64,2028-05-01
"BMS & Gilead Sciences, LLC",1434.3,2016-01-01,2015-05-28,2026-06-13,U-1170,UCsamemonth,P,0,64,2028-05-01
"BMS & Gilead Sciences, LLC",1434.3,2016-01-01,2015-05-28,2026-06-13,U-1170,UCsamemonth,P,0,64,2028-05-01
"BMS & Gilead Sciences, LLC",1773.42,2016-01-01,2015-05-28,2026-06-13,U-1170,UCsamemonth,P,0,64,2028-05-01
"BMS & Gilead Sciences, LLC",1773.42,2016-01-01,2015-05-28,2026-06-13,U-1170,UCsamemonth,P,0,64,2028-05-01
"BMS & Gilead Sciences, LLC",1434.3,2016-01-01,2015-05-28,2026-06-13,U-1170,UCsamemonth,P,0,64,2028-05-01
"BMS & Gilead Sciences, LLC",1773.42,2016-01-01,2015-05-28,2026-06-13,U-1170,UCsamemonth,P,0,64,2028-05-01
"BMS & Gilead Sciences, LLC",1773.42,2016-01-01,2015-05-28,2026-06-13,U-1170,UCsamemonth,P,0,64,2028-05-01
"BMS & Gilead Sciences, LLC",1553.33,2016-10-01,2015-05-28,2026-06-13,U-1170,UCsamemonth,P,0,64,2028-05-01
"BMS & Gilead Sciences, LLC",1487.16,2017-01-01,2016-10-28,2024-01-13,"DP, U-257",P:DP/UCnew,P,0,66,2028-05-01
"BMS & Gilead Sciences, LLC",1641.02,2017-01-01,2016-10-28,2024-01-13,"DP, U-257",P:DP/UCnew,P,0,66,2028-05-01
"BMS & Gilead Sciences, LLC",1585.56,2017-01-01,2016-10-28,2024-01-13,"DP, U-257",P:DP/UCnew,P,0,66,2028-05-01
"BMS & Gilead Sciences, LLC",1799.32,2017-01-01,2016-10-28,2024-01-13,"DP, U-257",P:DP/UCnew,P,0,66,2028-05-01
"BMS & Gilead Sciences, LLC",1839.44,2018-01-01,2017-09-28,2024-01-13,"DP, U-257",P:DP/UC,P,0,70,2029-04-28
"BMS & Gilead Sciences, LLC",1734.38,2018-01-01,2017-09-28,2024-01-13,"DP, U-257",P:DP/UC,P,0,70,2029-04-28
"BMS & Gilead Sciences, LLC",886.85,2010-01-01,2008-08-28,2010-08-01,,P:PED,P,0,26,2021-11-13
"BMS & Gilead Sciences, LLC",763.75,2010-01-01,2008-08-28,2010-08-01,,P:PED,P,0,26,2021-11-13
"Gilead Sciences, Inc.",1734.38,2018-06-20,2017-09-28,2024-01-13,"DP, U-257",P:DP/UC,P,0,70,2029-04-28
"Gilead Sciences, Inc.",1839.44,2018-06-20,2017-09-28,2024-01-13,"DP, U-257",P:DP/UC,P,0,70,2029-04-28
"Gilead Sciences, Inc.",1734.38,2018-06-20,2017-09-28,2024-01-13,"DP, U-257",P:DP/UC,P,0,70,2029-04-28
"Gilead Sciences, Inc.",1839.44,2018-06-20,2017-09-28,2024-01-13,"DP, U-257",P:DP/UC,P,0,70,2029-04-28
"BMS & Gilead Sciences, LLC",1553.33,2016-03-01,2015-05-28,2026-06-13,U-1170,UCsamemonth,P,0,64,2028-05-01
"BMS & Gilead Sciences, LLC",1399.47,2016-03-09,2015-05-28,2026-06-13,U-1170,UCsamemonth,P,0,64,2028-05-01
"BMS & Gilead Sciences, LLC",841.07,2007-04-16,2006-08-28,2010-05-11,U-750,P:UCnew,P,0,0,2021-11-13
"BMS & Gilead Sciences, LLC",790.51,2010-02-01,2008-08-28,2010-08-01,,P:PED,P,0,26,2021-11-13
"BMS & Gilead Sciences, LLC",886.86,2010-02-01,2008-08-28,2010-08-01,,P:PED,P,0,26,2021-11-13
"BMS & Gilead Sciences, LLC",-1.0,2013-03-01,2013-01-28,2018-07-20,,P:PED,P,0,50,2021-11-13
"BMS & Gilead Sciences, LLC",1186.0,2013-06-01,2013-01-28,2018-07-20,,P:PED,P,0,50,2021-11-13
"BMS & Gilead Sciences, LLC",1352.48,2013-06-01,2013-01-28,2018-07-20,,P:PED,P,0,50,2021-11-13
"BMS & Gilead Sciences, LLC",-1.0,2013-11-29,2013-01-28,2018-07-20,,P:PED,P,0,50,2021-11-13
"BMS & Gilead Sciences, LLC",-1.0,2013-11-29,2013-01-28,2018-07-20,,P:PED,P,0,50,2021-11-13
"BMS & Gilead Sciences, LLC",-1.0,2014-12-13,2014-05-28,2024-07-13,,P:PED,P,0,62,2028-05-01
"BMS & Gilead Sciences, LLC",-1.0,2014-12-13,2014-05-28,2024-07-13,,P:PED,P,0,62,2028-05-01
"BMS & Gilead Sciences, LLC",1259.38,2015-03-01,2014-05-28,2024-07-13,,P:PED,P,0,62,2028-05-01
"BMS & Gilead Sciences, LLC",1520.38,2015-03-01,2014-05-28,2024-07-13,,P:PED,P,0,62,2028-05-01
"BMS & Gilead Sciences, LLC",1399.47,2016-02-01,2015-05-28,2026-06-13,U-1170,UCsamemonth,P,0,64,2028-05-01
"BMS & Gilead Sciences, LLC",1553.33,2016-02-01,2015-05-28,2026-06-13,U-1170,UCsamemonth,P,0,64,2028-05-01
"BMS & Gilead Sciences, LLC",1553.33,2016-07-01,2015-05-28,2026-06-13,U-1170,UCsamemonth,P,0,64,2028-05-01
"BMS & Gilead Sciences, LLC",1399.47,2016-07-07,2015-05-28,2026-06-13,U-1170,UCsamemonth,P,0,64,2028-05-01
"BMS & Gilead Sciences, LLC",1553.33,2016-08-22,2015-05-28,2026-06-13,U-1170,UCsamemonth,P,0,64,2028-05-01
"BMS & Gilead Sciences, LLC",1399.47,2016-11-01,2016-10-28,2024-01-13,"DP, U-257",P:DP/UCnew,P,0,66,2028-05-01
"BMS & Gilead Sciences, LLC",1553.33,2016-11-01,2016-10-28,2024-01-13,"DP, U-257",P:DP/UCnew,P,0,66,2028-05-01
"BMS & Gilead Sciences, LLC",1799.32,2017-03-01,2017-02-28,2026-06-13,"DP, U-1170",DP/UCnew,P,0,67,2028-05-01
"BMS & Gilead Sciences, LLC",1585.56,2017-03-01,2017-02-28,2026-06-13,"DP, U-1170",DP/UCnew,P,0,67,2028-05-01
"BMS & Gilead Sciences, LLC",1799.32,2017-03-01,2017-02-28,2026-06-13,"DP, U-1170",DP/UCnew,P,0,67,2028-05-01
"BMS & Gilead Sciences, LLC",1585.56,2017-03-01,2017-02-28,2026-06-13,"DP, U-1170",DP/UCnew,P,0,67,2028-05-01
"Gilead Sciences, Inc.",1951.97,2008-04-01,2007-09-28,2014-06-15,ODE,ODE,E,0,5,2015-11-24
"Gilead Sciences, Inc.",1951.97,2008-04-01,2007-09-28,2014-06-15,ODE,ODE,E,0,5,2015-11-24
"Gilead Sciences, Inc.",2941.85,2009-01-01,2007-09-28,2014-06-15,ODE,ODE,E,0,5,2015-11-24
"Gilead Sciences, Inc.",2941.85,2009-01-01,2007-09-28,2014-06-15,ODE,ODE,E,0,5,2015-11-24
"Gilead Sciences, Inc.",-1.0,2011-09-27,2011-07-28,2015-10-07,DS,P:DS,P,0,7,2015-11-24
"Gilead Sciences, Inc.",-1.0,2011-09-27,2011-07-28,2015-10-07,DS,P:DS,P,0,7,2015-11-24
"Gilead Sciences, Inc.",-1.0,2011-09-27,2011-07-28,2015-10-07,DS,P:DS,P,0,7,2015-11-24
"Gilead Sciences, Inc.",-1.0,2011-09-27,2011-07-28,2015-10-07,DS,P:DS,P,0,7,2015-11-24
"Gilead Sciences, Inc.",-1.0,2012-07-01,2012-06-28,2018-07-29,DS,PTAorPTE,P,0,8,2018-07-29
"Gilead Sciences, Inc.",-1.0,2012-07-01,2012-06-28,2018-07-29,DS,PTAorPTE,P,0,8,2018-07-29
"Gilead Sciences, Inc.",-1.0,2012-07-01,2012-06-28,2018-07-29,DS,PTAorPTE,P,0,8,2018-07-29
"Gilead Sciences, Inc.",-1.0,2012-07-01,2012-06-28,2018-07-29,DS,PTAorPTE,P,0,8,2018-07-29
"Gilead Sciences, Inc.",-1.0,2012-07-01,2012-06-28,2018-07-29,DS,PTAorPTE,P,0,8,2018-07-29
"Gilead Sciences, Inc.",-1.0,2012-07-01,2012-06-28,2018-07-29,DS,PTAorPTE,P,0,8,2018-07-29
"Gilead Sciences, Inc.",-1.0,2013-07-01,2013-04-28,2015-10-07,"DS, DP",P:DS/DP,P,0,13,2018-07-29
"Gilead Sciences, Inc.",-1.0,2013-07-01,2013-04-28,2015-10-07,"DS, DP",P:DS/DP,P,0,13,2018-07-29
"Gilead Sciences, Inc.",-1.0,2013-07-01,2013-04-28,2015-10-07,"DS, DP",P:DS/DP,P,0,13,2018-07-29
"Gilead Sciences, Inc.",-1.0,2013-07-01,2013-04-28,2015-10-07,"DS, DP",P:DS/DP,P,0,13,2018-07-29
"Gilead Sciences, Inc.",5057.4,2015-01-01,2013-04-28,2015-10-07,"DS, DP",P:DS/DP,P,0,13,2018-07-29
"Gilead Sciences, Inc.",5057.4,2015-01-01,2013-04-28,2015-10-07,"DS, DP",P:DS/DP,P,0,13,2018-07-29
