Price,PriceStartDate,Date Added,InflationAdjustedPrice,Analysis,P or E,Pre2005Flag,PreviousPatents,LatestExpiration,MonthsUntilExpiration
4.44,2014-01-01,2005-01-01,1.8981172728671831,Pre-2005,P,1,0,2008-10-29,45.0
9.19,2014-01-01,2005-01-01,3.928760751722841,Pre-2005,P,1,0,2008-10-29,45.0
9.19,2014-01-01,2005-01-01,3.928760751722841,Pre-2005,P,1,0,2008-10-29,45.0
1.41,2014-01-01,2005-01-01,0.6027804853024162,Pre-2005,P,1,0,2008-10-29,45.0
1.41,2014-01-01,2005-01-01,0.6027804853024162,Pre-2005,P,1,0,2008-10-29,45.0
5.14,2014-01-01,2005-01-01,2.197369996066964,Pre-2005,P,1,0,2008-10-29,45.0
5.14,2014-01-01,2005-01-01,2.197369996066964,Pre-2005,P,1,0,2008-10-29,45.0
11.22,2014-01-01,2005-01-01,4.796593649002206,Pre-2005,P,1,0,2008-10-29,45.0
11.22,2014-01-01,2005-01-01,4.796593649002206,Pre-2005,P,1,0,2008-10-29,45.0
1.41,2014-01-01,2005-01-01,0.6027804853024162,Pre-2005,P,1,0,2008-10-29,45.0
1.41,2014-01-01,2005-01-01,0.6027804853024162,Pre-2005,P,1,0,2008-10-29,45.0
5.14,2014-01-01,2005-01-01,2.197369996066964,Pre-2005,P,1,0,2008-10-29,45.0
5.14,2014-01-01,2005-01-01,2.197369996066964,Pre-2005,P,1,0,2008-10-29,45.0
11.22,2014-01-01,2005-01-01,4.796593649002206,Pre-2005,P,1,0,2008-10-29,45.0
11.22,2014-01-01,2005-01-01,4.796593649002206,Pre-2005,P,1,0,2008-10-29,45.0
1.51,2014-01-01,2005-01-01,0.6455308743309564,Pre-2005,P,1,0,2008-10-29,45.0
1.51,2014-01-01,2005-01-01,0.6455308743309564,Pre-2005,P,1,0,2008-10-29,45.0
5.76,2014-01-01,2005-01-01,2.462422408043913,Pre-2005,P,1,0,2008-10-29,45.0
5.76,2014-01-01,2005-01-01,2.462422408043913,Pre-2005,P,1,0,2008-10-29,45.0
12.71,2014-01-01,2005-01-01,5.433574445527454,Pre-2005,P,1,0,2008-10-29,45.0
12.71,2014-01-01,2005-01-01,5.433574445527454,Pre-2005,P,1,0,2008-10-29,45.0
1.51,2014-01-01,2005-01-01,0.6455308743309564,Pre-2005,P,1,0,2008-10-29,45.0
1.51,2014-01-01,2005-01-01,0.6455308743309564,Pre-2005,P,1,0,2008-10-29,45.0
5.76,2014-01-01,2005-01-01,2.462422408043913,Pre-2005,P,1,0,2008-10-29,45.0
5.76,2014-01-01,2005-01-01,2.462422408043913,Pre-2005,P,1,0,2008-10-29,45.0
12.71,2014-01-01,2005-01-01,5.433574445527454,Pre-2005,P,1,0,2008-10-29,45.0
12.71,2014-01-01,2005-01-01,5.433574445527454,Pre-2005,P,1,0,2008-10-29,45.0
3.1,2014-01-01,2005-01-01,1.325262059884745,Pre-2005,P,1,0,2008-10-29,45.0
3.1,2014-01-01,2005-01-01,1.325262059884745,Pre-2005,P,1,0,2008-10-29,45.0
12.84,2014-01-01,2005-01-01,5.489149951264557,Pre-2005,P,1,0,2008-10-29,45.0
12.84,2014-01-01,2005-01-01,5.489149951264557,Pre-2005,P,1,0,2008-10-29,45.0
3.1,2014-01-01,2005-01-01,1.325262059884745,Pre-2005,P,1,0,2008-10-29,45.0
3.1,2014-01-01,2005-01-01,1.325262059884745,Pre-2005,P,1,0,2008-10-29,45.0
12.84,2014-01-01,2005-01-01,5.489149951264557,Pre-2005,P,1,0,2008-10-29,45.0
12.84,2014-01-01,2005-01-01,5.489149951264557,Pre-2005,P,1,0,2008-10-29,45.0
1.2,2016-03-01,2005-01-01,0.5039221944131825,Pre-2005,P,1,0,2008-10-29,45.0
2.23,2016-03-01,2005-01-01,0.9364554112844977,Pre-2005,P,1,0,2008-10-29,45.0
4.27,2016-03-01,2005-01-01,1.7931231417869078,Pre-2005,P,1,0,2008-10-29,45.0
10.6,2016-03-01,2005-01-01,4.451312717316446,Pre-2005,P,1,0,2008-10-29,45.0
8.87,2016-03-01,2005-01-01,3.7248248870374407,Pre-2005,P,1,0,2008-10-29,45.0
21.23,2016-03-01,2005-01-01,8.915223489493222,Pre-2005,P,1,0,2008-10-29,45.0
1.2,2016-03-01,2005-01-01,0.5039221944131825,Pre-2005,P,1,0,2008-10-29,45.0
2.23,2016-03-01,2005-01-01,0.9364554112844977,Pre-2005,P,1,0,2008-10-29,45.0
4.27,2016-03-01,2005-01-01,1.7931231417869078,Pre-2005,P,1,0,2008-10-29,45.0
10.6,2016-03-01,2005-01-01,4.451312717316446,Pre-2005,P,1,0,2008-10-29,45.0
8.87,2016-03-01,2005-01-01,3.7248248870374407,Pre-2005,P,1,0,2008-10-29,45.0
21.23,2016-03-01,2005-01-01,8.915223489493222,Pre-2005,P,1,0,2008-10-29,45.0
1.42,2016-03-01,2005-01-01,0.5963079300555993,Pre-2005,P,1,0,2008-10-29,45.0
2.69,2016-03-01,2005-01-01,1.129625585809551,Pre-2005,P,1,0,2008-10-29,45.0
4.87,2016-03-01,2005-01-01,2.0450842389934993,Pre-2005,P,1,0,2008-10-29,45.0
13.41,2016-03-01,2005-01-01,5.631330522567316,Pre-2005,P,1,0,2008-10-29,45.0
10.88,2016-03-01,2005-01-01,4.568894562679523,Pre-2005,P,1,0,2008-10-29,45.0
25.47,2016-03-01,2005-01-01,10.6957485764198,Pre-2005,P,1,0,2008-10-29,45.0
1.42,2016-03-01,2005-01-01,0.5963079300555993,Pre-2005,P,1,0,2008-10-29,45.0
2.69,2016-03-01,2005-01-01,1.129625585809551,Pre-2005,P,1,0,2008-10-29,45.0
4.87,2016-03-01,2005-01-01,2.0450842389934993,Pre-2005,P,1,0,2008-10-29,45.0
13.41,2016-03-01,2005-01-01,5.631330522567316,Pre-2005,P,1,0,2008-10-29,45.0
10.88,2016-03-01,2005-01-01,4.568894562679523,Pre-2005,P,1,0,2008-10-29,45.0
25.47,2016-03-01,2005-01-01,10.6957485764198,Pre-2005,P,1,0,2008-10-29,45.0
1.5,2016-03-01,2005-01-01,0.6299027430164783,Pre-2005,P,1,0,2008-10-29,45.0
2.81,2016-03-01,2005-01-01,1.1800178052508694,Pre-2005,P,1,0,2008-10-29,45.0
5.59,2016-03-01,2005-01-01,2.3474375556414087,Pre-2005,P,1,0,2008-10-29,45.0
14.07,2016-03-01,2005-01-01,5.908487729494566,Pre-2005,P,1,0,2008-10-29,45.0
11.8,2016-03-01,2005-01-01,4.9552349117296295,Pre-2005,P,1,0,2008-10-29,45.0
24.27,2016-03-01,2005-01-01,10.191826382006617,Pre-2005,P,1,0,2008-10-29,45.0
1.5,2016-03-01,2005-01-01,0.6299027430164783,Pre-2005,P,1,0,2008-10-29,45.0
2.81,2016-03-01,2005-01-01,1.1800178052508694,Pre-2005,P,1,0,2008-10-29,45.0
5.59,2016-03-01,2005-01-01,2.3474375556414087,Pre-2005,P,1,0,2008-10-29,45.0
14.07,2016-03-01,2005-01-01,5.908487729494566,Pre-2005,P,1,0,2008-10-29,45.0
11.8,2016-03-01,2005-01-01,4.9552349117296295,Pre-2005,P,1,0,2008-10-29,45.0
24.27,2016-03-01,2005-01-01,10.191826382006617,Pre-2005,P,1,0,2008-10-29,45.0
2.24,2016-03-01,2005-01-01,0.9406547629046075,Pre-2005,P,1,0,2008-10-29,45.0
6.06,2016-03-01,2005-01-01,2.544807081786572,Pre-2005,P,1,0,2008-10-29,45.0
12.64,2016-03-01,2005-01-01,5.307980447818856,Pre-2005,P,1,0,2008-10-29,45.0
30.14,2016-03-01,2005-01-01,12.656845783011104,Pre-2005,P,1,0,2008-10-29,45.0
2.24,2016-03-01,2005-01-01,0.9406547629046075,Pre-2005,P,1,0,2008-10-29,45.0
6.06,2016-03-01,2005-01-01,2.544807081786572,Pre-2005,P,1,0,2008-10-29,45.0
12.64,2016-03-01,2005-01-01,5.307980447818856,Pre-2005,P,1,0,2008-10-29,45.0
30.14,2016-03-01,2005-01-01,12.656845783011104,Pre-2005,P,1,0,2008-10-29,45.0
0.15,2006-01-01,2005-01-01,0.075642965204236,Pre-2005,P,1,0,2008-10-29,45.0
0.15,2006-01-01,2005-01-01,0.075642965204236,Pre-2005,P,1,0,2008-10-29,45.0
716.94,2007-01-15,2006-08-28,354.2193675889328,P:UCnew,P,0,0,2021-11-13,182.0
716.94,2007-01-15,2006-08-28,354.2193675889328,P:UCnew,P,0,0,2021-11-13,182.0
854.61,2007-01-01,2006-08-28,422.23814229249007,P:UCnew,P,0,0,2021-11-13,182.0
854.61,2007-01-01,2006-08-28,422.23814229249007,P:UCnew,P,0,0,2021-11-13,182.0
864.29,2008-01-01,2006-08-28,409.42207484604455,P:UCnew,P,0,0,2021-11-13,182.0
748.67,2008-01-01,2006-08-28,354.6518237801989,P:UCnew,P,0,0,2021-11-13,182.0
750.53,2008-04-01,2006-08-28,349.4087523277467,P:UCnew,P,0,0,2021-11-13,182.0
866.44,2008-04-01,2006-08-28,403.3705772811918,P:UCnew,P,0,0,2021-11-13,182.0
763.73,2009-01-01,2006-08-28,361.71220452489547,P:UCnew,P,0,0,2021-11-13,182.0
886.83,2009-01-01,2006-08-28,420.01392421250057,P:UCnew,P,0,0,2021-11-13,182.0
-1.0,2011-09-27,2006-08-28,-0.44074415242695764,P:UCnew,P,0,0,2021-11-13,182.0
-1.0,2011-09-27,2006-08-28,-0.44074415242695764,P:UCnew,P,0,0,2021-11-13,182.0
1352.48,2013-01-01,2006-08-28,587.31978461004,P:UCnew,P,0,0,2021-11-13,182.0
1186.0,2013-01-01,2006-08-28,515.0251867291992,P:UCnew,P,0,0,2021-11-13,182.0
1352.48,2013-01-01,2006-08-28,587.31978461004,P:UCnew,P,0,0,2021-11-13,182.0
1186.0,2013-01-01,2006-08-28,515.0251867291992,P:UCnew,P,0,0,2021-11-13,182.0
1338.9,2015-01-01,2006-08-28,572.896832358466,P:UCnew,P,0,0,2021-11-13,182.0
1338.9,2015-01-01,2006-08-28,572.896832358466,P:UCnew,P,0,0,2021-11-13,182.0
1773.42,2015-01-01,2006-08-28,758.8219437158494,P:UCnew,P,0,0,2021-11-13,182.0
1773.42,2015-01-01,2006-08-28,758.8219437158494,P:UCnew,P,0,0,2021-11-13,182.0
1292.32,2016-01-01,2006-08-28,545.4760336997078,P:UCnew,P,0,0,2021-11-13,182.0
1553.33,2016-01-01,2006-08-28,655.6458829289705,P:UCnew,P,0,0,2021-11-13,182.0
1434.3,2016-01-01,2006-08-28,605.4044471458238,P:UCnew,P,0,0,2021-11-13,182.0
1434.3,2016-01-01,2006-08-28,605.4044471458238,P:UCnew,P,0,0,2021-11-13,182.0
1773.42,2016-01-01,2006-08-28,748.5437876715798,P:UCnew,P,0,0,2021-11-13,182.0
1773.42,2016-01-01,2006-08-28,748.5437876715798,P:UCnew,P,0,0,2021-11-13,182.0
1434.3,2016-01-01,2006-08-28,605.4044471458238,P:UCnew,P,0,0,2021-11-13,182.0
1773.42,2016-01-01,2006-08-28,748.5437876715798,P:UCnew,P,0,0,2021-11-13,182.0
1773.42,2016-01-01,2006-08-28,748.5437876715798,P:UCnew,P,0,0,2021-11-13,182.0
1553.33,2016-10-01,2006-08-28,642.5914970897162,P:UCnew,P,0,0,2021-11-13,182.0
1487.16,2017-01-01,2006-08-28,612.4057503119351,P:UCnew,P,0,0,2021-11-13,182.0
1641.02,2017-01-01,2006-08-28,675.7646012378573,P:UCnew,P,0,0,2021-11-13,182.0
1585.56,2017-01-01,2006-08-28,652.9264245034776,P:UCnew,P,0,0,2021-11-13,182.0
1799.32,2017-01-01,2006-08-28,740.9518240480318,P:UCnew,P,0,0,2021-11-13,182.0
1839.44,2018-01-01,2006-08-28,742.1076625771079,P:UCnew,P,0,0,2021-11-13,182.0
1734.38,2018-01-01,2006-08-28,699.7220283458469,P:UCnew,P,0,0,2021-11-13,182.0
886.85,2010-01-01,2006-08-28,409.2769755453719,P:UCnew,P,0,0,2021-11-13,182.0
763.75,2010-01-01,2006-08-28,352.4669223349809,P:UCnew,P,0,0,2021-11-13,182.0
1734.38,2018-06-20,2006-08-28,688.27607554298,P:UCnew,P,0,0,2021-11-13,182.0
1839.44,2018-06-20,2006-08-28,729.9683716352698,P:UCnew,P,0,0,2021-11-13,182.0
1734.38,2018-06-20,2006-08-28,688.27607554298,P:UCnew,P,0,0,2021-11-13,182.0
1839.44,2018-06-20,2006-08-28,729.9683716352698,P:UCnew,P,0,0,2021-11-13,182.0
1553.33,2016-03-01,2006-08-28,652.297885206524,P:UCnew,P,0,0,2021-11-13,182.0
1399.47,2016-03-09,2006-08-28,587.6866611795139,P:UCnew,P,0,0,2021-11-13,182.0
841.07,2007-04-16,2006-08-28,406.9037252056121,P:UCnew,P,0,0,2021-11-13,182.0
790.51,2010-02-01,2006-08-28,364.7256402803346,P:UCnew,P,0,0,2021-11-13,182.0
886.86,2010-02-01,2006-08-28,409.17961991501375,P:UCnew,P,0,0,2021-11-13,182.0
-1.0,2013-03-01,2006-08-28,-0.42960308970542116,P:UCnew,P,0,0,2021-11-13,182.0
1186.0,2013-06-01,2006-08-28,507.91421131972044,P:UCnew,P,0,0,2021-11-13,182.0
1352.48,2013-06-01,2006-08-28,579.2106345073317,P:UCnew,P,0,0,2021-11-13,182.0
-1.0,2013-11-29,2006-08-28,-0.4290574894130064,P:UCnew,P,0,0,2021-11-13,182.0
-1.0,2013-11-29,2006-08-28,-0.4290574894130064,P:UCnew,P,0,0,2021-11-13,182.0
-1.0,2014-12-13,2006-08-28,-0.42587261298400425,P:UCnew,P,0,0,2021-11-13,182.0
-1.0,2014-12-13,2006-08-28,-0.42587261298400425,P:UCnew,P,0,0,2021-11-13,182.0
1259.38,2015-03-01,2006-08-28,533.366649867228,P:UCnew,P,0,0,2021-11-13,182.0
1520.38,2015-03-01,2006-08-28,643.9041330854358,P:UCnew,P,0,0,2021-11-13,182.0
1399.47,2016-02-01,2006-08-28,590.217240026823,P:UCnew,P,0,0,2021-11-13,182.0
1553.33,2016-02-01,2006-08-28,655.1066799937581,P:UCnew,P,0,0,2021-11-13,182.0
1553.33,2016-07-01,2006-08-28,645.4807248791799,P:UCnew,P,0,0,2021-11-13,182.0
1399.47,2016-07-07,2006-08-28,581.5447522720001,P:UCnew,P,0,0,2021-11-13,182.0
1553.33,2016-08-22,2006-08-28,644.928649425168,P:UCnew,P,0,0,2021-11-13,182.0
1399.47,2016-11-01,2006-08-28,579.8436315272651,P:UCnew,P,0,0,2021-11-13,182.0
1553.33,2016-11-01,2006-08-28,643.5925801626662,P:UCnew,P,0,0,2021-11-13,182.0
1799.32,2017-03-01,2006-08-28,738.0281459058823,P:UCnew,P,0,0,2021-11-13,182.0
1585.56,2017-03-01,2006-08-28,650.3500805985209,P:UCnew,P,0,0,2021-11-13,182.0
1799.32,2017-03-01,2006-08-28,738.0281459058823,P:UCnew,P,0,0,2021-11-13,182.0
1585.56,2017-03-01,2006-08-28,650.3500805985209,P:UCnew,P,0,0,2021-11-13,182.0
1951.97,2008-04-01,2007-06-28,908.7383612662942,NCE,E,0,0,2012-06-15,59.0
1951.97,2008-04-01,2007-06-28,908.7383612662942,NCE,E,0,0,2012-06-15,59.0
2941.85,2009-01-01,2007-06-28,1393.2974334929409,NCE,E,0,0,2012-06-15,59.0
2941.85,2009-01-01,2007-06-28,1393.2974334929409,NCE,E,0,0,2012-06-15,59.0
-1.0,2011-09-27,2007-06-28,-0.44074415242695764,NCE,E,0,0,2012-06-15,59.0
-1.0,2011-09-27,2007-06-28,-0.44074415242695764,NCE,E,0,0,2012-06-15,59.0
-1.0,2011-09-27,2007-06-28,-0.44074415242695764,NCE,E,0,0,2012-06-15,59.0
-1.0,2011-09-27,2007-06-28,-0.44074415242695764,NCE,E,0,0,2012-06-15,59.0
-1.0,2012-07-01,2007-06-28,-0.4364829946225295,NCE,E,0,0,2012-06-15,59.0
-1.0,2012-07-01,2007-06-28,-0.4364829946225295,NCE,E,0,0,2012-06-15,59.0
-1.0,2012-07-01,2007-06-28,-0.4364829946225295,NCE,E,0,0,2012-06-15,59.0
-1.0,2012-07-01,2007-06-28,-0.4364829946225295,NCE,E,0,0,2012-06-15,59.0
-1.0,2012-07-01,2007-06-28,-0.4364829946225295,NCE,E,0,0,2012-06-15,59.0
-1.0,2012-07-01,2007-06-28,-0.4364829946225295,NCE,E,0,0,2012-06-15,59.0
-1.0,2013-07-01,2007-06-28,-0.42808952208085754,NCE,E,0,0,2012-06-15,59.0
-1.0,2013-07-01,2007-06-28,-0.42808952208085754,NCE,E,0,0,2012-06-15,59.0
-1.0,2013-07-01,2007-06-28,-0.42808952208085754,NCE,E,0,0,2012-06-15,59.0
-1.0,2013-07-01,2007-06-28,-0.42808952208085754,NCE,E,0,0,2012-06-15,59.0
5057.4,2015-01-01,2007-06-28,2163.991664776836,NCE,E,0,0,2012-06-15,59.0
5057.4,2015-01-01,2007-06-28,2163.991664776836,NCE,E,0,0,2012-06-15,59.0
5057.4,2015-01-01,2007-06-28,2163.991664776836,NCE,E,0,0,2012-06-15,59.0
5057.4,2015-01-01,2007-06-28,2163.991664776836,NCE,E,0,0,2012-06-15,59.0
4729.6,2015-01-01,2007-06-28,2023.7305686179707,NCE,E,0,0,2012-06-15,59.0
4729.6,2015-01-01,2007-06-28,2023.7305686179707,NCE,E,0,0,2012-06-15,59.0
5054.99,2015-01-01,2007-06-28,2162.9604590363147,NCE,E,0,0,2012-06-15,59.0
5054.99,2015-01-01,2007-06-28,2162.9604590363147,NCE,E,0,0,2012-06-15,59.0
1600.95,2015-01-01,2007-06-28,685.024410907675,NCE,E,0,0,2012-06-15,59.0
1600.95,2015-01-01,2007-06-28,685.024410907675,NCE,E,0,0,2012-06-15,59.0
1945.9,2015-01-01,2007-06-28,832.6237553860176,NCE,E,0,0,2012-06-15,59.0
1945.9,2015-01-01,2007-06-28,832.6237553860176,NCE,E,0,0,2012-06-15,59.0
5049.2,2015-01-01,2007-06-28,2160.4829979418673,NCE,E,0,0,2012-06-15,59.0
5049.2,2015-01-01,2007-06-28,2160.4829979418673,NCE,E,0,0,2012-06-15,59.0
5403.79,2015-01-01,2007-06-28,2312.207165382295,NCE,E,0,0,2012-06-15,59.0
5403.79,2015-01-01,2007-06-28,2312.207165382295,NCE,E,0,0,2012-06-15,59.0
4717.47,2015-01-01,2007-06-28,2018.5403090194131,NCE,E,0,0,2012-06-15,59.0
4717.47,2015-01-01,2007-06-28,2018.5403090194131,NCE,E,0,0,2012-06-15,59.0
5054.99,2015-01-01,2007-06-28,2162.9604590363147,NCE,E,0,0,2012-06-15,59.0
5054.99,2015-01-01,2007-06-28,2162.9604590363147,NCE,E,0,0,2012-06-15,59.0
1601.44,2015-01-01,2007-06-28,685.2340751453744,NCE,E,0,0,2012-06-15,59.0
1601.44,2015-01-01,2007-06-28,685.2340751453744,NCE,E,0,0,2012-06-15,59.0
1945.9,2015-01-01,2007-06-28,832.6237553860176,NCE,E,0,0,2012-06-15,59.0
1945.9,2015-01-01,2007-06-28,832.6237553860176,NCE,E,0,0,2012-06-15,59.0
2975.01,2015-07-01,2007-06-28,1246.578729038692,NCE,E,0,0,2012-06-15,59.0
2975.01,2015-07-01,2007-06-28,1246.578729038692,NCE,E,0,0,2012-06-15,59.0
2975.01,2015-07-01,2007-06-28,1246.578729038692,NCE,E,0,0,2012-06-15,59.0
2975.01,2015-07-01,2007-06-28,1246.578729038692,NCE,E,0,0,2012-06-15,59.0
991.67,2015-07-01,2007-06-28,415.5262430128973,NCE,E,0,0,2012-06-15,59.0
991.67,2015-07-01,2007-06-28,415.5262430128973,NCE,E,0,0,2012-06-15,59.0
2975.01,2015-07-01,2007-06-28,1246.578729038692,NCE,E,0,0,2012-06-15,59.0
2975.01,2015-07-01,2007-06-28,1246.578729038692,NCE,E,0,0,2012-06-15,59.0
2975.01,2015-07-01,2007-06-28,1246.578729038692,NCE,E,0,0,2012-06-15,59.0
2975.01,2015-07-01,2007-06-28,1246.578729038692,NCE,E,0,0,2012-06-15,59.0
991.67,2015-07-01,2007-06-28,415.5262430128973,NCE,E,0,0,2012-06-15,59.0
991.67,2015-07-01,2007-06-28,415.5262430128973,NCE,E,0,0,2012-06-15,59.0
2975.01,2016-01-01,2007-06-28,1255.7235475864863,NCE,E,0,0,2012-06-15,59.0
2975.01,2016-01-01,2007-06-28,1255.7235475864863,NCE,E,0,0,2012-06-15,59.0
2975.01,2016-01-01,2007-06-28,1255.7235475864863,NCE,E,0,0,2012-06-15,59.0
2975.01,2016-01-01,2007-06-28,1255.7235475864863,NCE,E,0,0,2012-06-15,59.0
991.67,2016-01-01,2007-06-28,418.5745158621621,NCE,E,0,0,2012-06-15,59.0
991.67,2016-01-01,2007-06-28,418.5745158621621,NCE,E,0,0,2012-06-15,59.0
4951.24,2016-01-01,2007-06-28,2089.871515642675,NCE,E,0,0,2012-06-15,59.0
4951.24,2016-01-01,2007-06-28,2089.871515642675,NCE,E,0,0,2012-06-15,59.0
5057.4,2016-01-01,2007-06-28,2134.6806463050193,NCE,E,0,0,2012-06-15,59.0
5057.4,2016-01-01,2007-06-28,2134.6806463050193,NCE,E,0,0,2012-06-15,59.0
4951.24,2016-01-01,2007-06-28,2089.871515642675,NCE,E,0,0,2012-06-15,59.0
4951.24,2016-01-01,2007-06-28,2089.871515642675,NCE,E,0,0,2012-06-15,59.0
5054.99,2016-01-01,2007-06-28,2133.6634081277753,NCE,E,0,0,2012-06-15,59.0
5054.99,2016-01-01,2007-06-28,2133.6634081277753,NCE,E,0,0,2012-06-15,59.0
1654.14,2016-01-01,2007-06-28,698.1968292559388,NCE,E,0,0,2012-06-15,59.0
1945.9,2016-01-01,2007-06-28,821.3459622819903,NCE,E,0,0,2012-06-15,59.0
2975.01,2016-01-01,2007-06-28,1255.7235475864863,NCE,E,0,0,2012-06-15,59.0
5403.79,2016-01-01,2007-06-28,2280.888584983707,NCE,E,0,0,2012-06-15,59.0
2975.01,2016-01-01,2007-06-28,1255.7235475864863,NCE,E,0,0,2012-06-15,59.0
2975.01,2016-01-01,2007-06-28,1255.7235475864863,NCE,E,0,0,2012-06-15,59.0
991.67,2016-01-01,2007-06-28,418.5745158621621,NCE,E,0,0,2012-06-15,59.0
991.67,2016-01-01,2007-06-28,418.5745158621621,NCE,E,0,0,2012-06-15,59.0
2975.01,2016-01-07,2007-06-28,1255.7235475864863,NCE,E,0,0,2012-06-15,59.0
4937.28,2016-01-01,2007-06-28,2083.979131844198,NCE,E,0,0,2012-06-15,59.0
4937.28,2016-01-01,2007-06-28,2083.979131844198,NCE,E,0,0,2012-06-15,59.0
5403.79,2016-01-01,2007-06-28,2280.888584983707,NCE,E,0,0,2012-06-15,59.0
5403.79,2016-01-01,2007-06-28,2280.888584983707,NCE,E,0,0,2012-06-15,59.0
4937.28,2016-01-01,2007-06-28,2083.979131844198,NCE,E,0,0,2012-06-15,59.0
4937.28,2016-01-01,2007-06-28,2083.979131844198,NCE,E,0,0,2012-06-15,59.0
5054.99,2016-01-01,2007-06-28,2133.6634081277753,NCE,E,0,0,2012-06-15,59.0
5054.99,2016-01-01,2007-06-28,2133.6634081277753,NCE,E,0,0,2012-06-15,59.0
1652.39,2016-01-01,2007-06-28,697.4581708284793,NCE,E,0,0,2012-06-15,59.0
1945.9,2016-01-01,2007-06-28,821.3459622819903,NCE,E,0,0,2012-06-15,59.0
2975.01,2016-05-01,2007-06-28,1238.3697697264358,NCE,E,0,0,2012-06-15,59.0
2975.01,2016-05-01,2007-06-28,1238.3697697264358,NCE,E,0,0,2012-06-15,59.0
2975.01,2016-05-01,2007-06-28,1238.3697697264358,NCE,E,0,0,2012-06-15,59.0
2975.01,2016-05-01,2007-06-28,1238.3697697264358,NCE,E,0,0,2012-06-15,59.0
991.67,2016-05-01,2007-06-28,412.7899232421452,NCE,E,0,0,2012-06-15,59.0
991.67,2016-05-01,2007-06-28,412.7899232421452,NCE,E,0,0,2012-06-15,59.0
2975.01,2016-05-01,2007-06-28,1238.3697697264358,NCE,E,0,0,2012-06-15,59.0
2975.01,2016-05-01,2007-06-28,1238.3697697264358,NCE,E,0,0,2012-06-15,59.0
2975.01,2016-05-01,2007-06-28,1238.3697697264358,NCE,E,0,0,2012-06-15,59.0
2975.01,2016-05-01,2007-06-28,1238.3697697264358,NCE,E,0,0,2012-06-15,59.0
991.67,2016-05-01,2007-06-28,412.7899232421452,NCE,E,0,0,2012-06-15,59.0
991.67,2016-05-01,2007-06-28,412.7899232421452,NCE,E,0,0,2012-06-15,59.0
2975.01,2016-10-01,2007-06-28,1230.7211795026662,NCE,E,0,0,2012-06-15,59.0
2975.01,2016-10-01,2007-06-28,1230.7211795026662,NCE,E,0,0,2012-06-15,59.0
2975.01,2016-10-01,2007-06-28,1230.7211795026662,NCE,E,0,0,2012-06-15,59.0
2975.01,2016-10-01,2007-06-28,1230.7211795026662,NCE,E,0,0,2012-06-15,59.0
991.67,2016-10-01,2007-06-28,410.24039316755534,NCE,E,0,0,2012-06-15,59.0
991.67,2016-10-01,2007-06-28,410.24039316755534,NCE,E,0,0,2012-06-15,59.0
2975.01,2016-10-01,2007-06-28,1230.7211795026662,NCE,E,0,0,2012-06-15,59.0
2975.01,2016-10-01,2007-06-28,1230.7211795026662,NCE,E,0,0,2012-06-15,59.0
2975.01,2016-10-01,2007-06-28,1230.7211795026662,NCE,E,0,0,2012-06-15,59.0
2975.01,2016-10-01,2007-06-28,1230.7211795026662,NCE,E,0,0,2012-06-15,59.0
991.67,2016-10-01,2007-06-28,410.24039316755534,NCE,E,0,0,2012-06-15,59.0
991.67,2016-10-01,2007-06-28,410.24039316755534,NCE,E,0,0,2012-06-15,59.0
2975.01,2017-01-01,2007-06-28,1225.0956394977743,NCE,E,0,0,2012-06-15,59.0
2975.01,2017-01-01,2007-06-28,1225.0956394977743,NCE,E,0,0,2012-06-15,59.0
2975.01,2017-01-01,2007-06-28,1225.0956394977743,NCE,E,0,0,2012-06-15,59.0
2975.01,2017-01-01,2007-06-28,1225.0956394977743,NCE,E,0,0,2012-06-15,59.0
991.67,2017-01-01,2007-06-28,408.3652131659247,NCE,E,0,0,2012-06-15,59.0
991.67,2017-01-01,2007-06-28,408.3652131659247,NCE,E,0,0,2012-06-15,59.0
4861.45,2017-01-01,2007-06-28,2001.9230848422203,NCE,E,0,0,2012-06-15,59.0
5131.24,2017-01-01,2007-06-28,2113.021384538727,NCE,E,0,0,2012-06-15,59.0
5054.99,2017-01-01,2007-06-28,2081.621979994976,NCE,E,0,0,2012-06-15,59.0
4861.45,2017-01-01,2007-06-28,2001.9230848422203,NCE,E,0,0,2012-06-15,59.0
1609.47,2017-01-01,2007-06-28,662.7724541774592,NCE,E,0,0,2012-06-15,59.0
1974.31,2017-01-01,2007-06-28,813.0119132429305,NCE,E,0,0,2012-06-15,59.0
2975.01,2017-01-01,2007-06-28,1225.0956394977743,NCE,E,0,0,2012-06-15,59.0
2975.01,2017-01-01,2007-06-28,1225.0956394977743,NCE,E,0,0,2012-06-15,59.0
2975.01,2017-01-01,2007-06-28,1225.0956394977743,NCE,E,0,0,2012-06-15,59.0
2975.01,2017-01-01,2007-06-28,1225.0956394977743,NCE,E,0,0,2012-06-15,59.0
991.67,2017-01-01,2007-06-28,408.3652131659247,NCE,E,0,0,2012-06-15,59.0
991.67,2017-01-01,2007-06-28,408.3652131659247,NCE,E,0,0,2012-06-15,59.0
4856.01,2017-01-01,2007-06-28,1999.682917488542,NCE,E,0,0,2012-06-15,59.0
5482.68,2017-01-01,2007-06-28,2257.742784313887,NCE,E,0,0,2012-06-15,59.0
4856.01,2017-01-01,2007-06-28,1999.682917488542,NCE,E,0,0,2012-06-15,59.0
