Price,PriceStartDate,Date Added,InflationAdjustedPrice,Analysis,P or E,Pre2005Flag,PreviousPatents,LatestExpiration
217.52,2017-01-01,2015-05-28,89.57375050959689,P:DP,P,0,6,2025-10-07
217.52,2017-01-01,2015-05-28,89.57375050959689,P:DP,P,0,6,2025-10-07
217.52,2017-01-01,2015-05-28,89.57375050959689,P:DP,P,0,6,2025-10-07
201.17,2017-01-01,2015-05-28,82.84089458447778,P:DP,P,0,6,2025-10-07
201.17,2017-01-01,2015-05-28,82.84089458447778,P:DP,P,0,6,2025-10-07
217.52,2017-01-01,2015-05-28,89.57375050959689,P:DP,P,0,6,2025-10-07
200.33,2017-01-01,2015-05-28,82.49498639015974,P:DP,P,0,6,2025-10-07
217.52,2017-01-01,2015-05-28,89.57375050959689,P:DP,P,0,6,2025-10-07
200.33,2017-01-01,2015-05-28,82.49498639015974,P:DP,P,0,6,2025-10-07
217.52,2017-01-01,2015-05-28,89.57375050959689,P:DP,P,0,6,2025-10-07
217.52,2017-01-01,2015-05-28,89.57375050959689,P:DP,P,0,6,2025-10-07
217.52,2017-01-01,2015-05-28,89.57375050959689,P:DP,P,0,6,2025-10-07
200.33,2017-01-01,2015-05-28,82.49498639015974,P:DP,P,0,6,2025-10-07
198.69,2017-01-01,2015-05-28,81.81964182030069,P:DP,P,0,6,2025-10-07
217.52,2017-01-01,2015-05-28,89.57375050959689,P:DP,P,0,6,2025-10-07
217.52,2017-01-01,2015-05-28,89.57375050959689,P:DP,P,0,6,2025-10-07
198.69,2017-01-01,2015-05-28,81.81964182030069,P:DP,P,0,6,2025-10-07
217.52,2017-01-01,2015-05-28,89.57375050959689,P:DP,P,0,6,2025-10-07
198.69,2017-01-01,2015-05-28,81.81964182030069,P:DP,P,0,6,2025-10-07
217.52,2017-01-01,2015-05-28,89.57375050959689,P:DP,P,0,6,2025-10-07
222.37,2018-01-01,2017-06-28,89.71343502765596,P:UCnew,P,0,7,2025-10-07
222.37,2018-01-01,2017-06-28,89.71343502765596,P:UCnew,P,0,7,2025-10-07
222.37,2018-01-01,2017-06-28,89.71343502765596,P:UCnew,P,0,7,2025-10-07
222.37,2018-01-01,2017-06-28,89.71343502765596,P:UCnew,P,0,7,2025-10-07
222.37,2018-01-01,2017-06-28,89.71343502765596,P:UCnew,P,0,7,2025-10-07
222.37,2018-01-01,2017-06-28,89.71343502765596,P:UCnew,P,0,7,2025-10-07
222.37,2018-01-01,2017-06-28,89.71343502765596,P:UCnew,P,0,7,2025-10-07
222.37,2018-01-01,2017-06-28,89.71343502765596,P:UCnew,P,0,7,2025-10-07
222.37,2018-01-01,2017-06-28,89.71343502765596,P:UCnew,P,0,7,2025-10-07
222.37,2018-01-01,2017-06-28,89.71343502765596,P:UCnew,P,0,7,2025-10-07
222.37,2018-01-01,2017-06-28,89.71343502765596,P:UCnew,P,0,7,2025-10-07
222.37,2018-01-01,2017-06-28,89.71343502765596,P:UCnew,P,0,7,2025-10-07
222.37,2018-01-01,2017-06-28,89.71343502765596,P:UCnew,P,0,7,2025-10-07
222.37,2018-01-01,2017-06-28,89.71343502765596,P:UCnew,P,0,7,2025-10-07
222.37,2018-01-01,2017-06-28,89.71343502765596,P:UCnew,P,0,7,2025-10-07
222.37,2018-01-01,2017-06-28,89.71343502765596,P:UCnew,P,0,7,2025-10-07
222.37,2018-01-01,2017-06-28,89.71343502765596,P:UCnew,P,0,7,2025-10-07
222.37,2018-01-01,2017-06-28,89.71343502765596,P:UCnew,P,0,7,2025-10-07
222.37,2018-01-01,2017-06-28,89.71343502765596,P:UCnew,P,0,7,2025-10-07
222.37,2018-01-01,2017-06-28,89.71343502765596,P:UCnew,P,0,7,2025-10-07
222.37,2018-01-01,2017-06-28,89.71343502765596,P:UCnew,P,0,7,2025-10-07
222.37,2018-01-01,2017-06-28,89.71343502765596,P:UCnew,P,0,7,2025-10-07
222.37,2018-01-01,2017-06-28,89.71343502765596,P:UCnew,P,0,7,2025-10-07
222.37,2018-01-01,2017-06-28,89.71343502765596,P:UCnew,P,0,7,2025-10-07
114.09,2012-01-01,2010-07-28,50.33641437426927,NPP,E,0,4,2018-09-30
114.09,2012-01-01,2010-07-28,50.33641437426927,NPP,E,0,4,2018-09-30
114.09,2012-01-01,2010-07-28,50.33641437426927,NPP,E,0,4,2018-09-30
114.09,2012-01-01,2010-07-28,50.33641437426927,NPP,E,0,4,2018-09-30
113.03,2012-01-01,2010-07-28,49.86874324413756,NPP,E,0,4,2018-09-30
113.03,2012-01-01,2010-07-28,49.86874324413756,NPP,E,0,4,2018-09-30
113.03,2012-01-01,2010-07-28,49.86874324413756,NPP,E,0,4,2018-09-30
113.03,2012-01-01,2010-07-28,49.86874324413756,NPP,E,0,4,2018-09-30
113.85,2012-01-01,2010-07-28,50.23052657122058,NPP,E,0,4,2018-09-30
113.85,2012-01-01,2010-07-28,50.23052657122058,NPP,E,0,4,2018-09-30
113.85,2012-01-01,2010-07-28,50.23052657122058,NPP,E,0,4,2018-09-30
113.85,2012-01-01,2010-07-28,50.23052657122058,NPP,E,0,4,2018-09-30
113.64,2012-01-01,2010-07-28,50.13787474355298,NPP,E,0,4,2018-09-30
113.64,2012-01-01,2010-07-28,50.13787474355298,NPP,E,0,4,2018-09-30
113.64,2012-01-01,2010-07-28,50.13787474355298,NPP,E,0,4,2018-09-30
113.64,2012-01-01,2010-07-28,50.13787474355298,NPP,E,0,4,2018-09-30
115.07,2014-01-01,2010-07-28,49.19287265514116,NPP,E,0,4,2018-09-30
115.07,2014-01-01,2010-07-28,49.19287265514116,NPP,E,0,4,2018-09-30
115.07,2014-01-01,2010-07-28,49.19287265514116,NPP,E,0,4,2018-09-30
115.07,2014-01-01,2010-07-28,49.19287265514116,NPP,E,0,4,2018-09-30
114.54,2014-01-01,2010-07-28,48.96629559328991,NPP,E,0,4,2018-09-30
114.54,2014-01-01,2010-07-28,48.96629559328991,NPP,E,0,4,2018-09-30
114.54,2014-01-01,2010-07-28,48.96629559328991,NPP,E,0,4,2018-09-30
114.54,2014-01-01,2010-07-28,48.96629559328991,NPP,E,0,4,2018-09-30
114.51,2014-01-01,2010-07-28,48.95347047658134,NPP,E,0,4,2018-09-30
114.51,2014-01-01,2010-07-28,48.95347047658134,NPP,E,0,4,2018-09-30
114.51,2014-01-01,2010-07-28,48.95347047658134,NPP,E,0,4,2018-09-30
114.51,2014-01-01,2010-07-28,48.95347047658134,NPP,E,0,4,2018-09-30
114.5,2014-01-01,2010-07-28,48.94919543767848,NPP,E,0,4,2018-09-30
114.5,2014-01-01,2010-07-28,48.94919543767848,NPP,E,0,4,2018-09-30
114.5,2014-01-01,2010-07-28,48.94919543767848,NPP,E,0,4,2018-09-30
114.5,2014-01-01,2010-07-28,48.94919543767848,NPP,E,0,4,2018-09-30
95.21,2011-03-01,2010-07-28,42.60584336837206,NPP,E,0,4,2018-09-30
95.21,2011-03-01,2010-07-28,42.60584336837206,NPP,E,0,4,2018-09-30
116.97,2015-04-15,2014-01-28,49.43807877463557,P:DP,P,0,5,2025-10-07
116.97,2015-04-15,2014-01-28,49.43807877463557,P:DP,P,0,5,2025-10-07
214.39,2015-04-15,2014-01-28,90.61323167046352,P:DP,P,0,5,2025-10-07
214.39,2015-04-15,2014-01-28,90.61323167046352,P:DP,P,0,5,2025-10-07
116.97,2015-04-15,2014-01-28,49.43807877463557,P:DP,P,0,5,2025-10-07
214.39,2015-04-15,2014-01-28,90.61323167046352,P:DP,P,0,5,2025-10-07
116.44,2015-04-15,2014-01-28,49.21407106538912,P:DP,P,0,5,2025-10-07
116.44,2015-04-15,2014-01-28,49.21407106538912,P:DP,P,0,5,2025-10-07
214.39,2015-04-15,2014-01-28,90.61323167046352,P:DP,P,0,5,2025-10-07
214.39,2015-04-15,2014-01-28,90.61323167046352,P:DP,P,0,5,2025-10-07
116.44,2015-04-15,2014-01-28,49.21407106538912,P:DP,P,0,5,2025-10-07
214.39,2015-04-15,2014-01-28,90.61323167046352,P:DP,P,0,5,2025-10-07
116.41,2015-04-15,2014-01-28,49.201391383733664,P:DP,P,0,5,2025-10-07
116.41,2015-04-15,2014-01-28,49.201391383733664,P:DP,P,0,5,2025-10-07
214.39,2015-04-15,2014-01-28,90.61323167046352,P:DP,P,0,5,2025-10-07
214.39,2015-04-15,2014-01-28,90.61323167046352,P:DP,P,0,5,2025-10-07
116.41,2015-04-15,2014-01-28,49.201391383733664,P:DP,P,0,5,2025-10-07
214.39,2015-04-15,2014-01-28,90.61323167046352,P:DP,P,0,5,2025-10-07
116.4,2015-04-15,2014-01-28,49.19716482318184,P:DP,P,0,5,2025-10-07
116.4,2015-04-15,2014-01-28,49.19716482318184,P:DP,P,0,5,2025-10-07
214.39,2015-04-15,2014-01-28,90.61323167046352,P:DP,P,0,5,2025-10-07
214.39,2015-04-15,2014-01-28,90.61323167046352,P:DP,P,0,5,2025-10-07
116.4,2015-04-15,2014-01-28,49.19716482318184,P:DP,P,0,5,2025-10-07
214.39,2015-04-15,2014-01-28,90.61323167046352,P:DP,P,0,5,2025-10-07
94.9,2011-05-01,2010-07-28,41.99784036395178,NPP,E,0,4,2018-09-30
94.9,2011-05-01,2010-07-28,41.99784036395178,NPP,E,0,4,2018-09-30
95.31,2011-05-01,2010-07-28,42.17928519587191,NPP,E,0,4,2018-09-30
95.31,2011-05-01,2010-07-28,42.17928519587191,NPP,E,0,4,2018-09-30
39.1,2011-09-30,2007-06-28,17.233096359894045,P:DP/UCnew,P,0,24,2017-09-17
39.1,2011-09-30,2007-06-28,17.233096359894045,P:DP/UCnew,P,0,24,2017-09-17
36.37,2011-09-30,2007-06-28,16.02986482376845,P:DP/UCnew,P,0,24,2017-09-17
36.37,2011-09-30,2007-06-28,16.02986482376845,P:DP/UCnew,P,0,24,2017-09-17
40.2,2011-09-30,2007-06-28,17.7179149275637,P:DP/UCnew,P,0,24,2017-09-17
40.2,2011-09-30,2007-06-28,17.7179149275637,P:DP/UCnew,P,0,24,2017-09-17
74.12,2013-01-01,2012-12-28,32.1869029008164,P:PED,P,0,25,2017-09-17
74.12,2013-01-01,2012-12-28,32.1869029008164,P:PED,P,0,25,2017-09-17
39.29,2013-01-01,2012-12-28,17.061837762723638,P:PED,P,0,25,2017-09-17
38.53,2013-01-01,2012-12-28,16.731804759423312,P:PED,P,0,25,2017-09-17
38.53,2013-01-01,2012-12-28,16.731804759423312,P:PED,P,0,25,2017-09-17
38.53,2013-01-01,2012-12-28,16.731804759423312,P:PED,P,0,25,2017-09-17
38.53,2013-01-01,2012-12-28,16.731804759423312,P:PED,P,0,25,2017-09-17
57.98,2015-01-01,2012-12-28,24.80884184042412,P:PED,P,0,25,2017-09-17
57.98,2015-01-01,2012-12-28,24.80884184042412,P:PED,P,0,25,2017-09-17
57.98,2015-01-01,2012-12-28,24.80884184042412,P:PED,P,0,25,2017-09-17
57.98,2015-01-01,2012-12-28,24.80884184042412,P:PED,P,0,25,2017-09-17
57.98,2015-01-01,2012-12-28,24.80884184042412,P:PED,P,0,25,2017-09-17
57.98,2015-01-01,2012-12-28,24.80884184042412,P:PED,P,0,25,2017-09-17
57.98,2017-01-01,2012-12-28,23.875901317333707,P:PED,P,0,25,2017-09-17
57.98,2017-01-01,2012-12-28,23.875901317333707,P:PED,P,0,25,2017-09-17
57.98,2017-01-01,2012-12-28,23.875901317333707,P:PED,P,0,25,2017-09-17
16.75,2017-09-29,2012-12-28,6.786349511180258,P:PED,P,0,25,2017-09-17
16.75,2017-09-29,2012-12-28,6.786349511180258,P:PED,P,0,25,2017-09-17
17.88,2017-09-29,2012-12-28,7.24417488118824,P:PED,P,0,25,2017-09-17
17.88,2017-09-29,2012-12-28,7.24417488118824,P:PED,P,0,25,2017-09-17
18.96,2017-09-29,2012-12-28,7.681742491461355,P:PED,P,0,25,2017-09-17
18.96,2017-09-29,2012-12-28,7.681742491461355,P:PED,P,0,25,2017-09-17
59.28,2018-01-01,2012-12-28,23.916051753561387,P:PED,P,0,25,2017-09-17
59.28,2018-01-01,2012-12-28,23.916051753561387,P:PED,P,0,25,2017-09-17
16.75,2018-01-01,2012-12-28,6.757656323754271,P:PED,P,0,25,2017-09-17
16.75,2018-01-01,2012-12-28,6.757656323754271,P:PED,P,0,25,2017-09-17
17.88,2018-01-01,2012-12-28,7.2135459742523205,P:PED,P,0,25,2017-09-17
17.88,2018-01-01,2012-12-28,7.2135459742523205,P:PED,P,0,25,2017-09-17
18.96,2018-01-01,2012-12-28,7.649263516321253,P:PED,P,0,25,2017-09-17
18.96,2018-01-01,2012-12-28,7.649263516321253,P:PED,P,0,25,2017-09-17
72.67,2012-01-01,2007-06-28,32.061944364783486,P:DP/UCnew,P,0,24,2017-09-17
72.67,2012-01-01,2007-06-28,32.061944364783486,P:DP/UCnew,P,0,24,2017-09-17
72.67,2012-01-01,2007-06-28,32.061944364783486,P:DP/UCnew,P,0,24,2017-09-17
72.67,2012-01-01,2007-06-28,32.061944364783486,P:DP/UCnew,P,0,24,2017-09-17
38.52,2012-01-01,2007-06-28,16.994992389314156,P:DP/UCnew,P,0,24,2017-09-17
38.52,2012-01-01,2007-06-28,16.994992389314156,P:DP/UCnew,P,0,24,2017-09-17
38.52,2012-01-01,2007-06-28,16.994992389314156,P:DP/UCnew,P,0,24,2017-09-17
38.52,2012-01-01,2007-06-28,16.994992389314156,P:DP/UCnew,P,0,24,2017-09-17
37.78,2012-01-01,2007-06-28,16.668504996580708,P:DP/UCnew,P,0,24,2017-09-17
37.78,2012-01-01,2007-06-28,16.668504996580708,P:DP/UCnew,P,0,24,2017-09-17
37.78,2012-01-01,2007-06-28,16.668504996580708,P:DP/UCnew,P,0,24,2017-09-17
37.78,2012-01-01,2007-06-28,16.668504996580708,P:DP/UCnew,P,0,24,2017-09-17
41.76,2012-01-01,2007-06-28,18.42447773047142,P:DP/UCnew,P,0,24,2017-09-17
41.76,2012-01-01,2007-06-28,18.42447773047142,P:DP/UCnew,P,0,24,2017-09-17
41.76,2012-01-01,2007-06-28,18.42447773047142,P:DP/UCnew,P,0,24,2017-09-17
41.76,2012-01-01,2007-06-28,18.42447773047142,P:DP/UCnew,P,0,24,2017-09-17
57.98,2014-01-01,2012-12-28,24.786675558747582,P:PED,P,0,25,2017-09-17
38.97,2014-01-01,2012-12-28,16.6598266044221,P:PED,P,0,25,2017-09-17
38.53,2014-01-01,2012-12-28,16.471724892696525,P:PED,P,0,25,2017-09-17
38.53,2014-01-01,2012-12-28,16.471724892696525,P:PED,P,0,25,2017-09-17
69.97,2011-05-15,2007-06-28,30.96510948646687,P:DP/UCnew,P,0,24,2017-09-17
69.97,2011-05-15,2007-06-28,30.96510948646687,P:DP/UCnew,P,0,24,2017-09-17
57.98,2014-05-01,2012-12-28,24.37158469945355,P:PED,P,0,25,2017-09-17
57.98,2014-05-01,2012-12-28,24.37158469945355,P:PED,P,0,25,2017-09-17
57.98,2014-05-01,2012-12-28,24.37158469945355,P:PED,P,0,25,2017-09-17
57.98,2014-05-01,2012-12-28,24.37158469945355,P:PED,P,0,25,2017-09-17
29.25,2014-05-01,2012-12-28,12.295081967213115,P:PED,P,0,25,2017-09-17
29.25,2014-05-01,2012-12-28,12.295081967213115,P:PED,P,0,25,2017-09-17
30.52,2014-05-01,2012-12-28,12.828919714165615,P:PED,P,0,25,2017-09-17
30.52,2014-05-01,2012-12-28,12.828919714165615,P:PED,P,0,25,2017-09-17
31.44,2014-05-01,2012-12-28,13.215636822194199,P:PED,P,0,25,2017-09-17
31.44,2014-05-01,2012-12-28,13.215636822194199,P:PED,P,0,25,2017-09-17
38.97,2013-12-15,2012-12-28,16.72180528558372,P:PED,P,0,25,2017-09-17
38.97,2013-12-15,2012-12-28,16.72180528558372,P:PED,P,0,25,2017-09-17
-1.0,2014-10-01,2012-12-28,-0.42117144626062936,P:PED,P,0,25,2017-09-17
-1.0,2014-10-01,2012-12-28,-0.42117144626062936,P:PED,P,0,25,2017-09-17
-1.0,2014-10-01,2012-12-28,-0.42117144626062936,P:PED,P,0,25,2017-09-17
290.35,2012-07-01,2009-10-28,126.73283748865146,P:DP/UCnew,P,0,2,2014-09-16
290.35,2012-07-01,2009-10-28,126.73283748865146,P:DP/UCnew,P,0,2,2014-09-16
445.86,2015-01-01,2009-10-28,190.7773408584253,P:DP/UCnew,P,0,2,2014-09-16
445.86,2015-01-01,2009-10-28,190.7773408584253,P:DP/UCnew,P,0,2,2014-09-16
565.27,2015-01-01,2009-10-28,241.87123192715666,P:DP/UCnew,P,0,2,2014-09-16
565.27,2015-01-01,2009-10-28,241.87123192715666,P:DP/UCnew,P,0,2,2014-09-16
462.74,2015-01-01,2009-10-28,198.00005990406794,P:DP/UCnew,P,0,2,2014-09-16
462.74,2015-01-01,2009-10-28,198.00005990406794,P:DP/UCnew,P,0,2,2014-09-16
565.27,2015-01-01,2009-10-28,241.87123192715666,P:DP/UCnew,P,0,2,2014-09-16
565.27,2015-01-01,2009-10-28,241.87123192715666,P:DP/UCnew,P,0,2,2014-09-16
303.92,2015-07-01,2009-10-28,127.34754079127106,P:DP/UCnew,P,0,2,2014-09-16
303.92,2015-07-01,2009-10-28,127.34754079127106,P:DP/UCnew,P,0,2,2014-09-16
303.92,2016-01-01,2009-10-28,128.28175387057016,P:DP/UCnew,P,0,2,2014-09-16
303.92,2016-01-01,2009-10-28,128.28175387057016,P:DP/UCnew,P,0,2,2014-09-16
550.7,2016-01-01,2009-10-28,232.44525485826202,P:DP/UCnew,P,0,2,2014-09-16
550.7,2016-01-01,2009-10-28,232.44525485826202,P:DP/UCnew,P,0,2,2014-09-16
550.7,2016-01-01,2009-10-28,232.44525485826202,P:DP/UCnew,P,0,2,2014-09-16
550.7,2016-01-01,2009-10-28,232.44525485826202,P:DP/UCnew,P,0,2,2014-09-16
303.92,2016-01-01,2009-10-28,128.28175387057016,P:DP/UCnew,P,0,2,2014-09-16
303.92,2016-01-01,2009-10-28,128.28175387057016,P:DP/UCnew,P,0,2,2014-09-16
565.27,2016-01-01,2009-10-28,238.595113880025,P:DP/UCnew,P,0,2,2014-09-16
565.27,2016-01-01,2009-10-28,238.595113880025,P:DP/UCnew,P,0,2,2014-09-16
565.27,2016-01-01,2009-10-28,238.595113880025,P:DP/UCnew,P,0,2,2014-09-16
565.27,2016-01-01,2009-10-28,238.595113880025,P:DP/UCnew,P,0,2,2014-09-16
303.92,2017-01-01,2016-11-28,125.1528790680245,NPP,E,0,9,2030-12-06
303.92,2017-01-01,2016-11-28,125.1528790680245,NPP,E,0,9,2030-12-06
553.57,2017-01-01,2016-11-28,227.9576180102867,NPP,E,0,9,2030-12-06
553.57,2017-01-01,2016-11-28,227.9576180102867,NPP,E,0,9,2030-12-06
553.57,2017-01-01,2016-11-28,227.9576180102867,NPP,E,0,9,2030-12-06
553.57,2017-01-01,2016-11-28,227.9576180102867,NPP,E,0,9,2030-12-06
303.92,2017-01-01,2016-11-28,125.1528790680245,NPP,E,0,9,2030-12-06
303.92,2017-01-01,2016-11-28,125.1528790680245,NPP,E,0,9,2030-12-06
573.52,2017-01-01,2016-11-28,236.1729376253402,NPP,E,0,9,2030-12-06
573.52,2017-01-01,2016-11-28,236.1729376253402,NPP,E,0,9,2030-12-06
573.52,2017-01-01,2016-11-28,236.1729376253402,NPP,E,0,9,2030-12-06
573.52,2017-01-01,2016-11-28,236.1729376253402,NPP,E,0,9,2030-12-06
553.57,2018-01-01,2016-11-28,223.33348126212852,NPP,E,0,9,2030-12-06
553.57,2018-01-01,2016-11-28,223.33348126212852,NPP,E,0,9,2030-12-06
553.57,2018-01-01,2016-11-28,223.33348126212852,NPP,E,0,9,2030-12-06
553.57,2018-01-01,2016-11-28,223.33348126212852,NPP,E,0,9,2030-12-06
553.57,2018-01-01,2016-11-28,223.33348126212852,NPP,E,0,9,2030-12-06
553.57,2018-01-01,2016-11-28,223.33348126212852,NPP,E,0,9,2030-12-06
573.52,2018-01-01,2016-11-28,231.38215252534624,NPP,E,0,9,2030-12-06
573.52,2018-01-01,2016-11-28,231.38215252534624,NPP,E,0,9,2030-12-06
573.52,2018-01-01,2016-11-28,231.38215252534624,NPP,E,0,9,2030-12-06
573.52,2018-01-01,2016-11-28,231.38215252534624,NPP,E,0,9,2030-12-06
573.52,2018-01-01,2016-11-28,231.38215252534624,NPP,E,0,9,2030-12-06
573.52,2018-01-01,2016-11-28,231.38215252534624,NPP,E,0,9,2030-12-06
357.82,2011-01-01,2009-10-28,162.480758140612,P:DP/UCnew,P,0,2,2014-09-16
357.82,2011-01-01,2009-10-28,162.480758140612,P:DP/UCnew,P,0,2,2014-09-16
-1.0,2012-08-31,2009-10-28,-0.4340673412073149,P:DP/UCnew,P,0,2,2014-09-16
-1.0,2012-08-31,2009-10-28,-0.4340673412073149,P:DP/UCnew,P,0,2,2014-09-16
-1.0,2012-08-31,2009-10-28,-0.4340673412073149,P:DP/UCnew,P,0,2,2014-09-16
-1.0,2012-08-31,2009-10-28,-0.4340673412073149,P:DP/UCnew,P,0,2,2014-09-16
290.35,2012-02-01,2009-10-28,127.53499690331762,P:DP/UCnew,P,0,2,2014-09-16
290.35,2012-02-01,2009-10-28,127.53499690331762,P:DP/UCnew,P,0,2,2014-09-16
-1.0,2013-06-29,2009-10-28,-0.4282581882965602,P:DP/UCnew,P,0,2,2014-09-16
-1.0,2013-06-29,2009-10-28,-0.4282581882965602,P:DP/UCnew,P,0,2,2014-09-16
-1.0,2013-06-29,2009-10-28,-0.4282581882965602,P:DP/UCnew,P,0,2,2014-09-16
-1.0,2013-06-29,2009-10-28,-0.4282581882965602,P:DP/UCnew,P,0,2,2014-09-16
430.91,2011-04-01,2009-10-28,191.5955999395303,P:DP/UCnew,P,0,2,2014-09-16
430.91,2011-04-01,2009-10-28,191.5955999395303,P:DP/UCnew,P,0,2,2014-09-16
288.9,2010-07-15,2009-10-28,132.51624918008724,P:DP/UCnew,P,0,2,2014-09-16
-1.0,2011-10-26,2009-10-28,-0.4416551468282536,P:DP/UCnew,P,0,2,2014-09-16
-1.0,2011-10-26,2009-10-28,-0.4416551468282536,P:DP/UCnew,P,0,2,2014-09-16
303.92,2015-08-12,2009-10-28,127.52815589385523,P:DP/UCnew,P,0,2,2014-09-16
303.92,2015-08-12,2009-10-28,127.52815589385523,P:DP/UCnew,P,0,2,2014-09-16
332.74,2010-03-01,2009-10-28,152.89182147763876,P:DP/UCnew,P,0,2,2014-09-16
430.91,2010-03-01,2009-10-28,198.00028488588484,P:DP/UCnew,P,0,2,2014-09-16
388.9,2011-02-01,2009-10-28,175.72715072590813,P:DP/UCnew,P,0,2,2014-09-16
388.9,2011-02-01,2009-10-28,175.72715072590813,P:DP/UCnew,P,0,2,2014-09-16
388.9,2011-02-01,2009-10-28,175.72715072590813,P:DP/UCnew,P,0,2,2014-09-16
288.9,2011-02-01,2009-10-28,130.54146013040588,P:DP/UCnew,P,0,2,2014-09-16
472.75,2012-03-16,2009-10-28,206.08826811745834,P:DP/UCnew,P,0,2,2014-09-16
363.45,2012-03-16,2009-10-28,158.44057334170327,P:DP/UCnew,P,0,2,2014-09-16
-1.0,2012-09-07,2009-10-28,-0.43213904505913825,P:DP/UCnew,P,0,2,2014-09-16
-1.0,2012-09-07,2009-10-28,-0.43213904505913825,P:DP/UCnew,P,0,2,2014-09-16
-1.0,2012-09-07,2009-10-28,-0.43213904505913825,P:DP/UCnew,P,0,2,2014-09-16
-1.0,2012-09-07,2009-10-28,-0.43213904505913825,P:DP/UCnew,P,0,2,2014-09-16
-1.0,2012-07-01,2012-06-28,-0.4364829946225295,P:DP,P,0,20,2023-04-14
-1.0,2012-07-01,2012-06-28,-0.4364829946225295,P:DP,P,0,20,2023-04-14
-1.0,2012-07-01,2012-06-28,-0.4364829946225295,P:DP,P,0,20,2023-04-14
-1.0,2012-07-01,2012-06-28,-0.4364829946225295,P:DP,P,0,20,2023-04-14
-1.0,2013-07-01,2012-06-28,-0.42808952208085754,P:DP,P,0,20,2023-04-14
-1.0,2013-07-01,2012-06-28,-0.42808952208085754,P:DP,P,0,20,2023-04-14
1432.48,2015-01-01,2014-10-28,612.9384228970463,P:DP/UC,P,0,26,2025-12-09
1432.48,2015-01-01,2014-10-28,612.9384228970463,P:DP/UC,P,0,26,2025-12-09
1792.23,2015-01-01,2014-10-28,766.8704831263078,P:DP/UC,P,0,26,2025-12-09
1792.23,2015-01-01,2014-10-28,766.8704831263078,P:DP/UC,P,0,26,2025-12-09
1347.12,2015-07-01,2014-10-28,564.4657118673896,P:DP/UC,P,0,26,2025-12-09
1347.12,2015-07-01,2014-10-28,564.4657118673896,P:DP/UC,P,0,26,2025-12-09
1421.53,2016-01-01,2015-10-28,600.0143510780192,PTDecrease,P,0,27,2025-12-09
1421.53,2016-01-01,2015-10-28,600.0143510780192,PTDecrease,P,0,27,2025-12-09
1421.53,2016-01-01,2015-10-28,600.0143510780192,PTDecrease,P,0,27,2025-12-09
1421.53,2016-01-01,2015-10-28,600.0143510780192,PTDecrease,P,0,27,2025-12-09
1792.23,2016-01-01,2015-10-28,756.4833105404447,PTDecrease,P,0,27,2025-12-09
1792.23,2016-01-01,2015-10-28,756.4833105404447,PTDecrease,P,0,27,2025-12-09
1421.53,2016-05-01,2015-10-28,591.7223063987079,PTDecrease,P,0,27,2025-12-09
1421.53,2016-05-01,2015-10-28,591.7223063987079,PTDecrease,P,0,27,2025-12-09
1421.53,2016-10-01,2016-08-28,588.067629452817,P:DS/DP/UCnew,P,0,28,2025-12-09
1421.53,2016-10-01,2016-08-28,588.067629452817,P:DS/DP/UCnew,P,0,28,2025-12-09
1436.85,2017-01-01,2016-10-28,591.6883202451006,P:DP/UC,P,0,29,2025-12-09
1436.85,2017-01-01,2016-10-28,591.6883202451006,P:DP/UC,P,0,29,2025-12-09
1818.39,2017-01-01,2016-10-28,748.8047636499904,P:DP/UC,P,0,29,2025-12-09
1436.85,2017-01-01,2016-10-28,591.6883202451006,P:DP/UC,P,0,29,2025-12-09
1818.39,2017-09-30,2017-09-28,736.7301544856758,P:DP/UC,P,0,30,2025-12-09
1436.85,2017-09-30,2017-09-28,582.1472415008569,P:DP/UC,P,0,30,2025-12-09
1733.39,2018-01-01,2017-09-28,699.3226205989503,P:DP/UC,P,0,30,2025-12-09
1821.84,2018-01-01,2017-09-28,735.0070804100586,P:DP/UC,P,0,30,2025-12-09
1733.39,2018-01-01,2017-09-28,699.3226205989503,P:DP/UC,P,0,30,2025-12-09
1821.84,2018-01-01,2017-09-28,735.0070804100586,P:DP/UC,P,0,30,2025-12-09
320.49,2012-07-01,2012-04-28,139.88843494657448,PED,E,0,22,2018-01-25
320.49,2012-07-01,2012-04-28,139.88843494657448,PED,E,0,22,2018-01-25
320.49,2012-07-01,2012-04-28,139.88843494657448,PED,E,0,22,2018-01-25
320.49,2012-07-01,2012-04-28,139.88843494657448,PED,E,0,22,2018-01-25
-1.0,2013-07-01,2012-09-28,-0.42808952208085754,Applied to other UC,P,0,44,2018-01-25
-1.0,2013-07-01,2012-09-28,-0.42808952208085754,Applied to other UC,P,0,44,2018-01-25
336.09,2015-01-01,2013-07-28,143.80827275177893,M,E,0,50,2018-01-25
336.09,2015-01-01,2013-07-28,143.80827275177893,M,E,0,50,2018-01-25
412.18,2015-01-01,2013-07-28,176.36613366309098,M,E,0,50,2018-01-25
412.18,2015-01-01,2013-07-28,176.36613366309098,M,E,0,50,2018-01-25
336.09,2015-01-01,2013-07-28,143.80827275177893,M,E,0,50,2018-01-25
336.09,2015-01-01,2013-07-28,143.80827275177893,M,E,0,50,2018-01-25
336.09,2015-07-01,2013-07-28,140.8273064771594,M,E,0,50,2018-01-25
334.15,2016-01-01,2013-07-28,141.0415505917709,M,E,0,50,2018-01-25
