Price,PriceStartDate,Date Added,InflationAdjustedPrice,Analysis,P or E,Pre2005Flag,PreviousPatents,LatestExpiration,MonthsUntilExpiration
18054.17,2018-04-15,2017-07-28,7205.93024833763,,E,0,0,2034-07-17,203.0
18054.17,2018-04-15,2018-01-28,7205.93024833763,P:DS/DP,P,0,30,2034-07-17,197.0
829.51,2018-05-09,2017-05-28,329.7096840866814,P:UCnew,P,0,0,2022-05-05,59.0
829.51,2018-05-09,2017-05-28,329.7096840866814,,E,0,0,2022-05-05,59.0
829.51,2018-05-09,2017-06-28,329.7096840866814,ODE,E,0,2,2024-05-05,82.0
5328.66,2018-01-01,2015-09-28,2149.8061460379963,P:UCnew,P,0,0,2029-10-29,169.0
5328.66,2018-01-01,2015-09-28,2149.8061460379963,P:DP/UC,P,0,0,2029-10-29,169.0
5328.66,2018-01-01,2015-09-28,2149.8061460379963,NCE,E,0,0,2029-10-29,169.0
5328.66,2018-01-01,2015-09-28,2149.8061460379963,ODE,E,0,0,2029-10-29,169.0
486.55,2018-01-01,2016-10-28,196.29478712373975,P:DP,P,0,0,2035-11-06,228.0
486.55,2018-01-01,2017-04-28,196.29478712373975,P:UCnew,P,0,1,2035-11-06,222.0
486.55,2018-01-01,2017-04-28,196.29478712373975,UCnew,P,0,1,2035-11-06,222.0
486.55,2018-01-01,2017-04-28,196.29478712373975,UCnew,P,0,1,2035-11-06,222.0
486.55,2018-01-01,2017-04-28,196.29478712373975,UCnew,P,0,1,2035-11-06,222.0
486.55,2018-01-01,2017-04-28,196.29478712373975,UCnew,P,0,1,2035-11-06,222.0
486.55,2018-01-01,2017-04-28,196.29478712373975,UCnew,P,0,1,2035-11-06,222.0
486.55,2018-01-01,2017-04-28,196.29478712373975,UCnew,P,0,1,2035-11-06,222.0
486.55,2018-01-01,2017-11-28,196.29478712373975,P:DP,P,0,8,2035-11-06,215.0
36.62,2018-01-01,2005-01-01,14.774052213485458,Pre-2005,P,1,0,2018-09-16,164.0
5131.3,2018-01-01,2011-04-28,2070.182799646585,P:DS,P,0,0,2021-08-14,123.0
5131.3,2018-01-01,2011-04-28,2070.182799646585,P:DS/DP,P,0,0,2021-08-14,123.0
5131.3,2018-01-01,2011-04-28,2070.182799646585,NCE,E,0,0,2021-08-14,123.0
5131.3,2018-01-01,2011-04-28,2070.182799646585,ODE,E,0,0,2021-08-14,123.0
5131.3,2018-01-01,2011-05-28,2070.182799646585,P:DS/DP,P,0,4,2021-08-14,122.0
5131.3,2018-01-01,2011-12-28,2070.182799646585,P:DP,P,0,5,2028-08-08,199.0
5131.3,2018-01-01,2014-02-28,2070.182799646585,P:UCnew,P,0,6,2028-08-08,173.0
5131.3,2018-01-01,2016-06-28,2070.182799646585,P:DS/DP,P,0,7,2028-08-08,145.0
1734.06,2018-05-15,2015-10-28,689.2459099798083,NP,E,0,0,2018-10-22,35.0
1734.06,2018-05-15,2015-11-28,689.2459099798083,P:DS/DP,P,0,1,2028-08-29,153.0
1734.06,2018-05-15,2015-11-28,689.2459099798083,P:DS/DP,P,0,1,2028-08-29,153.0
1734.06,2018-05-15,2015-11-28,689.2459099798083,P:UCnew,P,0,1,2028-08-29,153.0
1734.06,2018-05-15,2015-11-28,689.2459099798083,P:DS/DP,P,0,1,2028-08-29,153.0
1734.06,2018-05-15,2016-01-28,689.2459099798083,ODE,E,0,5,2028-08-29,151.0
1734.06,2018-05-15,2016-05-28,689.2459099798083,P:UCnew,P,0,6,2033-06-12,204.0
1734.06,2018-05-15,2016-06-28,689.2459099798083,P:UCnew,P,0,7,2033-06-12,203.0
1734.06,2018-05-15,2016-09-28,689.2459099798083,P:UCnew,P,0,8,2033-06-12,200.0
1734.06,2018-05-15,2016-11-28,689.2459099798083,P:UC,P,0,9,2033-06-12,198.0
1734.06,2018-05-15,2016-11-28,689.2459099798083,P:UC,P,0,9,2033-06-12,198.0
1734.06,2018-05-15,2016-11-28,689.2459099798083,UCnew,P,0,9,2033-06-12,198.0
1734.06,2018-05-15,2017-08-28,689.2459099798083,P:UC,P,0,12,2033-06-12,189.0
1734.06,2018-05-15,2017-08-28,689.2459099798083,UCnew,P,0,12,2033-06-12,189.0
1734.06,2018-05-15,2017-08-28,689.2459099798083,P:DS/DP,P,0,12,2033-06-12,189.0
1734.06,2018-05-15,2017-08-28,689.2459099798083,P:UC,P,0,12,2033-06-12,189.0
1734.06,2018-05-15,2017-10-28,689.2459099798083,P:DS/DP,P,0,16,2033-06-12,187.0
126.93,2018-09-11,2005-01-01,50.28145413347384,Pre-2005,P,1,0,2013-10-22,105.0
126.93,2018-09-11,2005-01-01,50.28145413347384,Pre-2005,P,1,0,2013-10-22,105.0
126.93,2018-09-11,2005-01-01,50.28145413347384,Pre-2005,P,1,0,2013-10-22,105.0
126.93,2018-09-11,2005-01-01,50.28145413347384,Pre-2005,P,1,0,2013-10-22,105.0
126.93,2018-09-11,2005-01-01,50.28145413347384,Pre-2005,E,1,0,2013-10-22,105.0
126.93,2018-09-11,2005-01-01,50.28145413347384,Pre-2005,E,1,0,2013-10-22,105.0
126.93,2018-09-11,2005-01-01,50.28145413347384,Pre-2005,E,1,0,2013-10-22,105.0
126.93,2018-09-11,2005-03-28,50.28145413347384,PTAorPTE,P,0,7,2016-05-24,133.0
88.91,2018-05-01,2017-11-28,35.33952334769544,P:DP/UCnew,P,0,0,2034-06-23,198.0
1.55,2012-01-01,2005-01-01,0.6838587280227659,Pre-2005,P,1,0,2004-07-29,-6.0
2.24,2012-01-01,2005-01-01,0.9882861617877391,Pre-2005,P,1,0,2004-07-29,-6.0
709.62,2018-09-11,2017-05-28,281.10553440633186,P:DP,P,0,0,2033-01-02,187.0
709.62,2018-09-11,2017-07-28,281.10553440633186,ODE,E,0,1,2033-01-02,185.0
709.62,2018-09-11,2018-01-28,281.10553440633186,P:DP,P,0,2,2033-01-02,179.0
4659.68,2018-04-15,2017-04-28,1859.8101745787203,P:DS/DP,P,0,0,2029-10-06,149.0
4659.68,2018-04-15,2017-04-28,1859.8101745787203,P:UCnew,P,0,0,2029-10-06,149.0
4659.68,2018-04-15,2017-05-28,1859.8101745787203,,E,0,2,2029-10-06,148.0
4659.68,2018-04-15,2017-10-28,1859.8101745787203,DS/DP,P,0,3,2029-10-06,143.0
4659.68,2018-04-15,2017-10-28,1859.8101745787203,UC,P,0,3,2029-10-06,143.0
4659.68,2018-04-15,2017-10-28,1859.8101745787203,,E,0,3,2029-10-06,143.0
69.04,2018-04-04,2010-10-28,27.555818093284266,P:DS/DP/UCnew,P,0,0,2028-01-09,206.0
69.04,2018-04-04,2010-10-28,27.555818093284266,P:DP/UC,P,0,0,2028-01-09,206.0
69.04,2018-04-04,2010-10-28,27.555818093284266,P:DP/UC,P,0,0,2028-01-09,206.0
69.04,2018-04-04,2010-10-28,27.555818093284266,P:DP/UC,P,0,0,2028-01-09,206.0
69.04,2018-04-04,2010-10-28,27.555818093284266,P:PED,P,0,0,2028-01-09,206.0
69.04,2018-04-04,2010-10-28,27.555818093284266,NDF,E,0,0,2028-01-09,206.0
69.04,2018-04-04,2010-11-28,27.555818093284266,No change,P,0,6,2028-01-09,205.0
69.04,2018-04-04,2010-11-28,27.555818093284266,No change,P,0,6,2028-01-09,205.0
69.04,2018-04-04,2010-11-28,27.555818093284266,No change,P,0,6,2028-01-09,205.0
69.04,2018-04-04,2010-11-28,27.555818093284266,No change,P,0,6,2028-01-09,205.0
69.04,2018-04-04,2010-11-28,27.555818093284266,P:PED,P,0,6,2028-01-09,205.0
69.04,2018-04-04,2012-08-28,27.555818093284266,P:DP,P,0,11,2028-01-09,184.0
45.15,2018-06-25,2005-01-01,17.917448777526,Pre-2005,P,1,0,2019-10-11,177.0
45.15,2018-06-25,2005-01-01,17.917448777526,Pre-2005,P,1,0,2019-10-11,177.0
45.15,2018-06-25,2005-01-01,17.917448777526,Pre-2005,P,1,0,2019-10-11,177.0
45.15,2018-06-25,2005-01-01,17.917448777526,Pre-2005,P,1,0,2019-10-11,177.0
45.15,2018-06-25,2005-01-01,17.917448777526,Pre-2005,P,1,0,2019-10-11,177.0
45.15,2018-06-25,2005-01-01,17.917448777526,Pre-2005,P,1,0,2019-10-11,177.0
45.15,2018-06-25,2005-01-01,17.917448777526,Pre-2005,P,1,0,2019-10-11,177.0
45.15,2018-06-25,2005-01-01,17.917448777526,Pre-2005,E,1,0,2019-10-11,177.0
45.15,2018-06-25,2005-01-01,17.917448777526,Pre-2005,E,1,0,2019-10-11,177.0
45.15,2018-06-25,2005-01-01,17.917448777526,Pre-2005,E,1,0,2019-10-11,177.0
45.15,2018-06-25,2005-01-01,17.917448777526,Pre-2005,E,1,0,2019-10-11,177.0
45.15,2018-06-25,2006-07-28,17.917448777526,P:DP,P,0,11,2020-05-10,165.0
45.15,2018-06-25,2006-07-28,17.917448777526,P:PED,P,0,11,2020-05-10,165.0
45.15,2018-06-25,2006-08-28,17.917448777526,No change,P,0,13,2020-05-10,164.0
45.15,2018-06-25,2006-08-28,17.917448777526,P:PED,P,0,13,2020-05-10,164.0
45.15,2018-06-25,2013-05-28,17.917448777526,PTDecrease,P,0,15,2020-05-10,83.0
45.15,2018-06-25,2013-05-28,17.917448777526,P:PEDDecrease,P,0,15,2020-05-10,83.0
94.04,2018-08-17,2006-10-28,37.29585240297288,M,E,0,0,2009-10-20,35.0
94.04,2018-08-17,2006-10-28,37.29585240297288,NDF,E,0,0,2009-10-20,35.0
94.04,2018-08-17,2006-11-28,37.29585240297288,P:DS/DP/UCnew,P,0,2,2016-02-07,110.0
94.04,2018-08-17,2006-11-28,37.29585240297288,P:UCnew,P,0,2,2016-02-07,110.0
94.04,2018-08-17,2006-11-28,37.29585240297288,P:UCnew,P,0,2,2016-02-07,110.0
94.04,2018-08-17,2006-11-28,37.29585240297288,UCsamemonth,P,0,2,2016-02-07,110.0
94.04,2018-08-17,2006-11-28,37.29585240297288,P:DP,P,0,2,2016-02-07,110.0
94.04,2018-08-17,2006-12-28,37.29585240297288,No change,P,0,7,2016-08-07,115.0
94.04,2018-08-17,2006-12-28,37.29585240297288,No change,P,0,7,2016-08-07,115.0
94.04,2018-08-17,2006-12-28,37.29585240297288,No change,P,0,7,2016-08-07,115.0
94.04,2018-08-17,2006-12-28,37.29585240297288,No change,P,0,7,2016-08-07,115.0
94.04,2018-08-17,2006-12-28,37.29585240297288,No change,P,0,7,2016-08-07,115.0
94.04,2018-08-17,2006-12-28,37.29585240297288,P:PED,P,0,7,2016-08-07,115.0
94.04,2018-08-17,2006-12-28,37.29585240297288,P:PED,P,0,7,2016-08-07,115.0
94.04,2018-08-17,2006-12-28,37.29585240297288,P:PED,P,0,7,2016-08-07,115.0
94.04,2018-08-17,2006-12-28,37.29585240297288,P:PED,P,0,7,2016-08-07,115.0
94.04,2018-08-17,2006-12-28,37.29585240297288,No change,E,0,7,2016-08-07,115.0
94.04,2018-08-17,2006-12-28,37.29585240297288,No change,E,0,7,2016-08-07,115.0
94.04,2018-08-17,2006-12-28,37.29585240297288,PED,E,0,7,2016-08-07,115.0
94.04,2018-08-17,2006-12-28,37.29585240297288,PED,E,0,7,2016-08-07,115.0
94.04,2018-08-17,2007-10-28,37.29585240297288,P:DS/DP/UC,P,0,20,2023-12-27,193.0
94.04,2018-08-17,2007-10-28,37.29585240297288,UCsamemonth,P,0,20,2023-12-27,193.0
94.04,2018-08-17,2007-10-28,37.29585240297288,P:PED,P,0,20,2023-12-27,193.0
94.04,2018-08-17,2007-11-28,37.29585240297288,No change,P,0,23,2023-12-27,192.0
94.04,2018-08-17,2007-11-28,37.29585240297288,No change,P,0,23,2023-12-27,192.0
94.04,2018-08-17,2007-11-28,37.29585240297288,No change,P,0,23,2023-12-27,192.0
94.04,2018-08-17,2008-01-28,37.29585240297288,P:UC,P,0,26,2023-12-27,190.0
94.04,2018-08-17,2008-01-28,37.29585240297288,P:PED,P,0,26,2023-12-27,190.0
94.04,2018-08-17,2008-02-28,37.29585240297288,No change,P,0,28,2023-12-27,189.0
94.04,2018-08-17,2008-02-28,37.29585240297288,No change,P,0,28,2023-12-27,189.0
94.04,2018-08-17,2012-02-28,37.29585240297288,P:DP,P,0,30,2026-03-11,168.0
94.04,2018-08-17,2012-02-28,37.29585240297288,P:PED,P,0,30,2026-03-11,168.0
94.04,2018-08-17,2012-04-28,37.29585240297288,DelistRequest,P,0,32,2026-03-11,166.0
7111.16,2018-09-15,2018-08-28,2816.9815282107757,P:DP,P,0,0,2030-11-10,146.0
7111.16,2018-09-15,2018-08-28,2816.9815282107757,P:DP/UCnew,P,0,0,2030-11-10,146.0
7111.16,2018-09-15,2018-08-28,2816.9815282107757,P:DS/DP/UC,P,0,0,2030-11-10,146.0
7111.16,2018-09-15,2018-08-28,2816.9815282107757,P:DS/DP,P,0,0,2030-11-10,146.0
7111.16,2018-09-15,2018-08-28,2816.9815282107757,P:DS/DP,P,0,0,2030-11-10,146.0
7111.16,2018-09-15,2018-08-28,2816.9815282107757,P:DS/DP,P,0,0,2030-11-10,146.0
7111.16,2018-09-15,2018-08-28,2816.9815282107757,P:DP,P,0,0,2030-11-10,146.0
7111.16,2018-09-15,2018-08-28,2816.9815282107757,P:DS/DP,P,0,0,2030-11-10,146.0
7111.16,2018-09-15,2018-08-28,2816.9815282107757,P:DP,P,0,0,2030-11-10,146.0
7111.16,2018-09-15,2018-08-28,2816.9815282107757,P:UC,P,0,0,2030-11-10,146.0
7111.16,2018-09-15,2018-08-28,2816.9815282107757,P:UC,P,0,0,2030-11-10,146.0
7111.16,2018-09-15,2018-08-28,2816.9815282107757,P:DP/UC,P,0,0,2030-11-10,146.0
7111.16,2018-09-15,2018-08-28,2816.9815282107757,P:DP/UC,P,0,0,2030-11-10,146.0
7111.16,2018-09-15,2018-08-28,2816.9815282107757,P:DS/DP,P,0,0,2030-11-10,146.0
7111.16,2018-09-15,2018-08-28,2816.9815282107757,P:DS/DP,P,0,0,2030-11-10,146.0
7111.16,2018-09-15,2018-08-28,2816.9815282107757,P:UC,P,0,0,2030-11-10,146.0
7111.16,2018-09-15,2018-08-28,2816.9815282107757,P:DP/UC,P,0,0,2030-11-10,146.0
7111.16,2018-09-15,2018-08-28,2816.9815282107757,P:DP/UC,P,0,0,2030-11-10,146.0
7111.16,2018-09-15,2018-08-28,2816.9815282107757,P:DS/DP,P,0,0,2030-11-10,146.0
7111.16,2018-09-15,2018-08-28,2816.9815282107757,P:DP,P,0,0,2030-11-10,146.0
7111.16,2018-09-15,2018-08-28,2816.9815282107757,P:DP,P,0,0,2030-11-10,146.0
7111.16,2018-09-15,2018-08-28,2816.9815282107757,,E,0,0,2030-11-10,146.0
7111.16,2018-09-15,2018-08-28,2816.9815282107757,ODE,E,0,0,2030-11-10,146.0
2192.57,2018-10-02,2018-02-28,867.0225596615063,P:UCnew,P,0,0,2035-06-19,207.0
2192.57,2018-10-02,2018-02-28,867.0225596615063,P:DS/DP,P,0,0,2035-06-19,207.0
2192.57,2018-10-02,2018-02-28,867.0225596615063,P:DS/DP,P,0,0,2035-06-19,207.0
2192.57,2018-10-02,2018-02-28,867.0225596615063,P:UC,P,0,0,2035-06-19,207.0
2192.57,2018-10-02,2018-02-28,867.0225596615063,P:DS/DP/UC,P,0,0,2035-06-19,207.0
2192.57,2018-10-02,2018-02-28,867.0225596615063,P:DS/DP,P,0,0,2035-06-19,207.0
2192.57,2018-10-02,2018-02-28,867.0225596615063,P:DS/DP/UC,P,0,0,2035-06-19,207.0
2192.57,2018-10-02,2018-02-28,867.0225596615063,P:DS/DP,P,0,0,2035-06-19,207.0
2192.57,2018-10-02,2018-02-28,867.0225596615063,P:DS/DP,P,0,0,2035-06-19,207.0
2192.57,2018-10-02,2018-02-28,867.0225596615063,,E,0,0,2035-06-19,207.0
582.91,2018-03-20,2017-03-28,233.58070798304175,P:DP,P,0,0,2034-09-02,209.0
26.39,2018-03-07,2005-01-01,10.574865560159324,Pre-2005,P,1,0,2013-08-13,103.0
26.39,2018-03-07,2005-01-01,10.574865560159324,Pre-2005,E,1,0,2013-08-13,103.0
26.39,2018-03-07,2008-02-28,10.574865560159324,P,P,0,2,2017-08-29,114.0
26.39,2018-03-07,2008-05-28,10.574865560159324,DS/DP/UCnew,P,0,3,2017-08-29,111.0
26.39,2018-03-07,2008-05-28,10.574865560159324,PTAorPTE,P,0,3,2017-08-29,111.0
876.38,2018-07-15,2005-01-01,347.76156123266907,Pre-2005,P,1,0,2019-10-22,177.0
876.38,2018-07-15,2005-01-01,347.76156123266907,Pre-2005,P,1,0,2019-10-22,177.0
876.38,2018-07-15,2012-01-28,347.76156123266907,No change,P,0,2,2020-04-22,98.0
876.38,2018-07-15,2012-01-28,347.76156123266907,No change,P,0,2,2020-04-22,98.0
876.38,2018-07-15,2012-01-28,347.76156123266907,P:PED,P,0,2,2020-04-22,98.0
876.38,2018-07-15,2012-01-28,347.76156123266907,P:PED,P,0,2,2020-04-22,98.0
20.73,2018-11-09,2005-01-01,8.22495020592133,Pre-2005,P,1,0,2018-08-14,163.0
20.73,2018-11-09,2005-01-01,8.22495020592133,Pre-2005,P,1,0,2018-08-14,163.0
20.73,2018-11-09,2005-01-01,8.22495020592133,Pre-2005,P,1,0,2018-08-14,163.0
20.73,2018-11-09,2005-01-01,8.22495020592133,Pre-2005,P,1,0,2018-08-14,163.0
20.73,2018-11-09,2005-01-01,8.22495020592133,Pre-2005,P,1,0,2018-08-14,163.0
20.73,2018-11-09,2005-01-01,8.22495020592133,Pre-2005,P,1,0,2018-08-14,163.0
20.73,2018-11-09,2005-01-01,8.22495020592133,Pre-2005,P,1,0,2018-08-14,163.0
20.73,2018-11-09,2005-01-01,8.22495020592133,Pre-2005,E,1,0,2018-08-14,163.0
20.73,2018-11-09,2005-01-01,8.22495020592133,Pre-2005,E,1,0,2018-08-14,163.0
20.73,2018-11-09,2006-01-28,8.22495020592133,M,E,0,9,2018-08-14,150.0
20.73,2018-11-09,2006-08-28,8.22495020592133,I,E,0,10,2018-08-14,143.0
20.73,2018-11-09,2006-09-28,8.22495020592133,UCadditionalnew,P,0,11,2018-08-14,142.0
20.73,2018-11-09,2006-09-28,8.22495020592133,Applied to other UC,P,0,11,2018-08-14,142.0
20.73,2018-11-09,2006-09-28,8.22495020592133,DS/DP,P,0,11,2018-08-14,142.0
20.73,2018-11-09,2006-09-28,8.22495020592133,DP,P,0,11,2018-08-14,142.0
20.73,2018-11-09,2007-04-28,8.22495020592133,D,E,0,15,2018-08-14,135.0
20.73,2018-11-09,2007-04-28,8.22495020592133,Added to other strength,E,0,15,2018-08-14,135.0
20.73,2018-11-09,2007-05-28,8.22495020592133,UCadditional,P,0,17,2018-08-14,134.0
20.73,2018-11-09,2007-05-28,8.22495020592133,Added to other strength,P,0,17,2018-08-14,134.0
20.73,2018-11-09,2007-05-28,8.22495020592133,UC,P,0,17,2018-08-14,134.0
20.73,2018-11-09,2007-05-28,8.22495020592133,Added to other strength,P,0,17,2018-08-14,134.0
20.73,2018-11-09,2007-05-28,8.22495020592133,DP,P,0,17,2018-08-14,134.0
20.73,2018-11-09,2007-05-28,8.22495020592133,Added to other strength,P,0,17,2018-08-14,134.0
20.73,2018-11-09,2008-05-28,8.22495020592133,Added to other strength,P,0,23,2023-05-06,179.0
20.73,2018-11-09,2008-05-28,8.22495020592133,Added to other strength,P,0,23,2023-05-06,179.0
20.73,2018-11-09,2008-05-28,8.22495020592133,P:UC,P,0,23,2023-05-06,179.0
20.73,2018-11-09,2008-05-28,8.22495020592133,Added to other strength,E,0,23,2023-05-06,179.0
20.73,2018-11-09,2008-07-28,8.22495020592133,NS,E,0,27,2023-05-06,177.0
20.73,2018-11-09,2009-04-28,8.22495020592133,No change,P,0,28,2023-11-06,174.0
20.73,2018-11-09,2009-04-28,8.22495020592133,No change,P,0,28,2023-11-06,174.0
20.73,2018-11-09,2009-04-28,8.22495020592133,No change,P,0,28,2023-11-06,174.0
20.73,2018-11-09,2009-04-28,8.22495020592133,No change,P,0,28,2023-11-06,174.0
20.73,2018-11-09,2009-04-28,8.22495020592133,No change,P,0,28,2023-11-06,174.0
20.73,2018-11-09,2009-04-28,8.22495020592133,No change,P,0,28,2023-11-06,174.0
20.73,2018-11-09,2009-04-28,8.22495020592133,No change,P,0,28,2023-11-06,174.0
20.73,2018-11-09,2009-04-28,8.22495020592133,No change,P,0,28,2023-11-06,174.0
20.73,2018-11-09,2009-04-28,8.22495020592133,No change,P,0,28,2023-11-06,174.0
20.73,2018-11-09,2009-04-28,8.22495020592133,No change,P,0,28,2023-11-06,174.0
20.73,2018-11-09,2009-04-28,8.22495020592133,No change,P,0,28,2023-11-06,174.0
20.73,2018-11-09,2009-04-28,8.22495020592133,No change,P,0,28,2023-11-06,174.0
20.73,2018-11-09,2009-04-28,8.22495020592133,No change,P,0,28,2023-11-06,174.0
20.73,2018-11-09,2009-04-28,8.22495020592133,No change,P,0,28,2023-11-06,174.0
20.73,2018-11-09,2009-04-28,8.22495020592133,P:PED,P,0,28,2023-11-06,174.0
20.73,2018-11-09,2009-04-28,8.22495020592133,Applied to other UC,P,0,28,2023-11-06,174.0
20.73,2018-11-09,2009-04-28,8.22495020592133,P:PED,P,0,28,2023-11-06,174.0
20.73,2018-11-09,2009-04-28,8.22495020592133,P:PED,P,0,28,2023-11-06,174.0
20.73,2018-11-09,2009-04-28,8.22495020592133,P:PED,P,0,28,2023-11-06,174.0
20.73,2018-11-09,2009-04-28,8.22495020592133,P:PED,P,0,28,2023-11-06,174.0
20.73,2018-11-09,2009-04-28,8.22495020592133,P:PED,P,0,28,2023-11-06,174.0
20.73,2018-11-09,2009-04-28,8.22495020592133,P:PED,P,0,28,2023-11-06,174.0
20.73,2018-11-09,2009-04-28,8.22495020592133,P:PED,P,0,28,2023-11-06,174.0
20.73,2018-11-09,2009-04-28,8.22495020592133,No change,E,0,28,2023-11-06,174.0
20.73,2018-11-09,2009-04-28,8.22495020592133,PED,E,0,28,2023-11-06,174.0
20.73,2018-11-09,2009-04-28,8.22495020592133,No change,E,0,28,2023-11-06,174.0
20.73,2018-11-09,2009-04-28,8.22495020592133,PED,E,0,28,2023-11-06,174.0
20.73,2018-11-09,2009-04-28,8.22495020592133,No change,E,0,28,2023-11-06,174.0
20.73,2018-11-09,2009-04-28,8.22495020592133,PED,E,0,28,2023-11-06,174.0
20.73,2018-11-09,2009-07-28,8.22495020592133,M,E,0,57,2023-11-06,171.0
20.73,2018-11-09,2009-07-28,8.22495020592133,PED,E,0,57,2023-11-06,171.0
20.73,2018-11-09,2010-05-28,8.22495020592133,P:UCnew,P,0,59,2023-11-06,161.0
20.73,2018-11-09,2010-05-28,8.22495020592133,P:PED,P,0,59,2023-11-06,161.0
177.38,2018-12-01,2006-07-28,70.60378214645368,P:DP,P,0,0,2019-09-28,158.0
177.38,2018-12-01,2006-07-28,70.60378214645368,P:DP,P,0,0,2019-09-28,158.0
177.38,2018-12-01,2006-07-28,70.60378214645368,NP,E,0,0,2019-09-28,158.0
